Lambda_0.008_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_4_Ny_4_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~800~800~e_RA_fTA~2000~2000~3500~3500~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1580,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
1,6,100000,50113,55022,99998,57090,50000,55022,100000,57170,634,116,0,0,295,2,759785,1208961,2149,1208960,1,1772,1,1530,1,0,0,1546,32.356,31.8188
2,6,100000,50000,55104,100000,58203,50000,55104,100000,58250,557,124,0,0,396,8,988079,1398010,2067,1389910,8100,1981,55,1664,55,0,0,1656,30.1958,30.3644
3,6,100000,50024,55026,99995,59157,50000,55026,100000,59248,578,119,0,0,430,42,1164104,1656273,2145,1596077,60196,2127,92,1746,92,0,0,1689,29.612,30.5187
4,6,100000,50026,55070,99986,59035,50000,55070,100000,59109,568,120,0,0,387,22,923219,1419573,2101,1387188,32385,1925,70,1592,70,0,0,1555,32.1744,32.8769
5,6,100000,50062,55043,99997,57082,50000,55043,100000,57170,599,127,0,0,340,2,877485,1300819,2128,1300607,212,1868,9,1634,9,0,0,1645,30.3923,30.7091
6,6,100000,50020,55022,99995,57202,50000,55022,100000,57202,594,105,0,0,344,2,872414,1290564,2149,1290532,32,1878,2,1637,2,0,0,1661,30.091,31.0395
7,6,100000,50000,55003,99994,58224,50000,55003,100000,58225,546,117,0,0,403,8,1025885,1461331,2168,1455307,6024,1999,46,1668,45,0,0,1653,30.2343,30.7631
8,6,100000,50000,55012,99993,57141,50000,55012,100000,57170,601,106,0,0,342,3,967523,1320166,2159,1319901,265,1882,3,1648,3,0,0,1653,30.2022,31.4741
9,6,100000,50000,55104,99996,57147,50000,55104,100000,57174,581,98,0,0,371,5,905552,1316346,2067,1314791,1555,1898,22,1629,22,0,0,1641,30.4524,30.9554
10,6,100000,50000,55005,99998,57218,50000,55005,100000,57234,568,106,0,0,344,6,950604,1318894,2166,1317399,1495,1923,25,1637,25,0,0,1654,30.239,31.5505
