Lambda_0.01_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_1_Ny_0_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~400~400~e_RA_fTA~2000~2000~3500~3500~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1780,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
11,6,100000,50040,55010,99996,56968,50000,55010,100000,56986,65,54,0,0,94,6,439460,476408,1961,476171,237,1055,6,1055,6,0,0,1059,47.2363,47.1554
12,6,100000,50002,55058,74144,56936,50000,55058,74431,56970,104,0,0,0,83,2,188262,255013,1913,255012,1,461,1,461,1,0,0,1001,49.954,48.3389
13,6,100000,50000,55002,64624,56921,50000,55002,64996,56970,93,0,0,0,63,4,97490,163146,1969,162105,1041,271,21,270,21,0,0,961,51.9375,51.7805
14,6,100000,50000,55016,83937,56988,50000,55016,84156,57015,96,0,0,0,82,7,312405,374744,1955,371208,3536,734,37,734,37,0,0,1026,48.7327,49.0159
15,6,100000,50044,55054,98006,56946,50000,55054,98292,56994,94,6,0,0,87,8,375080,456780,1917,453052,3728,964,37,964,37,0,0,1007,49.6958,50.0201
16,6,100000,50008,55032,74507,56764,50000,55032,74903,56980,90,0,0,0,75,7,175800,249186,1939,245435,3751,471,26,471,26,0,0,975,51.2895,48.2423
17,6,100000,50007,55125,99968,56926,50000,55125,100000,56970,51,51,0,0,89,6,364834,440410,1846,438280,2130,980,34,980,34,0,0,983,50.8574,52.6288
18,6,100000,50156,55018,99999,56933,50000,55018,100000,56970,44,51,0,0,88,5,426684,505845,1953,504545,1300,1047,41,1047,41,0,0,1053,47.385,46.6509
19,6,100000,50000,0,53411,0,50000,0,53710,0,130,0,0,0,44,1,14485,21183,0,21183,0,63,0,63,-1,0,0,1020,49.0579,49.5316
20,6,100000,50000,55048,86238,56785,50000,55048,86544,56970,96,0,0,0,75,4,249922,337672,1923,336095,1577,723,26,723,26,0,0,960,52.0834,52.8862
21,6,100000,50001,55036,99892,56923,50000,55036,100000,56970,69,50,0,0,79,4,380395,462895,1935,461927,968,1019,32,1019,32,0,0,1027,48.732,49.8717
22,6,100000,50000,55002,98330,57071,50000,55002,98729,57254,75,7,0,0,86,14,388759,466857,1969,454975,11882,973,39,972,39,0,0,997,50.1185,50.9499
23,6,100000,50050,55003,99993,56927,50000,55003,100000,56970,59,63,0,0,79,1,390997,454285,1968,454285,0,999,0,999,0,0,0,1004,49.8345,50.68
24,6,100000,50000,55035,99999,57056,50000,55035,100000,57064,51,47,0,0,78,9,398154,476812,1936,473070,3742,1021,35,1021,35,0,0,1027,48.7173,48.2482
25,6,100000,50034,55071,65952,56990,50000,55071,66174,56991,85,0,0,0,83,4,164344,226924,1900,226284,640,302,17,302,15,0,0,992,50.3935,48.8135
26,6,100000,50000,55004,74631,56973,50000,55004,74901,56973,109,0,0,0,83,2,199697,252326,1967,252313,13,487,2,486,2,0,0,980,50.9969,54.8777
27,6,100000,50000,55150,86975,57097,50000,55150,87276,57195,132,0,0,0,97,11,310136,370387,1821,362112,8275,740,40,740,40,0,0,1020,48.9912,49.2797
28,6,100000,50000,55014,63673,56999,50000,55014,63908,57072,93,0,0,0,75,3,135041,178847,1957,178440,407,266,12,266,12,0,0,956,52.3204,52.3159
29,6,100000,50083,55001,65880,56966,50000,55001,66241,56970,96,0,0,0,87,1,179757,219086,1970,219086,0,324,0,324,0,0,0,1016,49.2611,48.2722
30,6,100000,50000,55038,86748,56922,50000,55038,87143,56970,100,0,0,0,90,7,314709,385558,1933,383053,2505,738,44,737,44,0,0,1000,49.991,49.1543
31,6,100000,50016,0,51448,0,50000,0,51704,0,90,0,0,0,26,1,5425,8438,0,8438,0,26,0,26,-1,0,0,947,52.6913,53.4308
32,6,100000,50000,55035,99986,56910,50000,55035,100000,56970,59,36,0,0,80,1,391254,452525,1936,452525,0,1040,0,1039,0,0,0,1041,48.0635,48.8863
33,6,100000,50042,55037,67063,56874,50000,55037,67420,56970,110,0,0,0,78,3,223817,222509,1934,222420,89,345,5,345,5,0,0,981,51.0163,52.2089
34,6,100000,50000,55019,99984,57047,50000,55019,100000,57246,54,48,0,0,95,14,452178,511727,1952,500363,11364,1071,42,1071,42,0,0,1076,46.3321,45.5149
35,6,100000,50018,55022,88075,56938,50000,55022,88450,56970,111,0,0,0,93,5,315374,388134,1949,387361,773,774,37,774,37,0,0,1005,49.742,49.1921
36,6,100000,50000,55029,99995,56955,50000,55029,100000,57004,64,49,0,0,83,5,397712,453985,1942,452295,1690,1011,28,1010,28,0,0,1014,49.3386,47.5979
37,6,100000,50009,55094,68655,57031,50000,55094,69054,57110,105,0,0,0,73,9,185294,236106,1877,231100,5006,391,31,391,31,0,0,1032,48.4345,49.45
38,6,100000,50118,55038,99999,56948,50000,55038,100000,56981,53,51,0,0,86,6,437207,497657,1933,495546,2111,1074,31,1074,31,0,0,1080,46.3077,44.2535
39,6,100000,50000,0,53691,0,50000,0,54070,0,103,0,0,0,51,1,18453,26727,0,26727,0,77,0,77,-1,0,0,925,54.1039,53.5939
40,6,100000,50000,55009,99949,56857,50000,55009,100000,56970,55,44,0,0,85,1,380361,447187,1962,447187,0,979,0,979,0,0,0,985,50.7612,49.6636
41,6,100000,50055,55124,94705,56984,50000,55124,95082,57052,115,0,0,0,75,6,318565,424429,1847,420754,3675,906,31,906,31,0,0,1011,49.4624,48.6982
42,6,100000,50000,55023,62842,56962,50000,55023,63226,56970,111,0,0,0,70,1,133236,182643,1948,182643,0,267,0,267,0,0,0,993,50.3226,50.8337
43,6,100000,50000,55008,79192,56734,50000,55008,79442,56970,97,0,0,0,75,6,214080,281843,1963,280473,1370,561,27,560,27,0,0,970,51.5346,51.4533
44,6,100000,50001,55142,70376,56964,50000,55142,70737,57029,101,0,0,0,85,6,172053,207152,1829,205620,1532,404,20,404,20,0,0,936,53.4545,56.6803
45,6,100000,50000,55030,99998,56877,50000,55030,100000,56970,37,43,0,0,90,3,404677,447956,1941,447540,416,1032,2,1032,2,0,0,1036,48.256,48.1457
46,6,100000,50035,55016,95769,56958,50000,55016,96000,56970,104,0,0,0,88,6,386444,451801,1955,449779,2022,934,42,934,42,0,0,1021,49.0118,53.0764
47,6,100000,50035,55027,99998,56948,50000,55027,100000,56970,75,65,0,0,83,5,402791,482728,1944,481462,1266,1078,29,1078,29,0,0,1082,46.2331,44.9576
48,6,100000,50030,55002,99999,56940,50000,55002,100000,56970,50,37,0,0,88,2,355830,463041,1969,463040,1,924,1,924,1,0,0,929,53.8696,52.8939
49,6,100000,50103,55030,69376,56970,50000,55030,69620,57009,106,0,0,0,74,4,179638,238683,1941,238113,570,397,6,397,6,0,0,1025,48.8115,50.2142
50,6,100000,50009,55018,65416,56961,50000,55018,65815,57012,109,0,0,0,85,6,201279,232636,1953,230211,2425,335,39,335,39,0,0,1040,48.0577,48.813
51,6,100000,50000,55064,99994,57070,50000,55064,100000,57157,52,54,0,0,82,6,386022,456432,1907,453170,3262,1038,22,1038,22,0,0,1046,47.7349,45.9796
52,6,100000,50000,0,53484,0,50000,0,53822,0,106,0,0,0,56,1,24443,27337,0,27337,0,76,0,76,-1,0,0,998,50.1184,51.7756
53,6,100000,50029,55033,63176,56944,50000,55033,63495,57006,102,0,0,0,80,7,160563,199741,1938,196574,3167,275,36,275,36,0,0,1011,49.4208,47.8704
54,6,100000,50094,55009,67551,56936,50000,55009,67890,56970,85,0,0,0,76,1,234950,214576,1962,214576,0,360,0,360,0,0,0,1032,48.4083,48.6983
55,6,100000,50035,55042,99992,57061,50000,55042,100000,57083,56,62,0,0,74,7,383220,442973,1929,439962,3011,971,33,970,33,0,0,977,51.208,50.441
56,6,100000,50109,0,51938,0,50000,0,52211,0,89,0,0,0,32,1,7123,9912,0,9912,0,32,0,32,-1,0,0,990,50.4044,51.9029
57,6,100000,50000,55135,77975,56940,50000,55135,78244,56970,110,0,0,0,73,4,246792,298207,1836,297601,606,584,19,584,19,0,0,1043,47.9655,47.8637
58,6,100000,50015,55080,75382,56857,50000,55080,75631,56970,114,0,0,0,81,7,218079,276774,1891,274131,2643,514,33,514,33,0,0,967,51.736,54.2019
59,6,100000,50067,55033,99926,56945,50000,55033,100000,56970,55,44,0,0,74,1,338685,428741,1938,428741,0,997,0,997,0,0,0,1004,49.8335,48.3031
60,6,100000,50000,55107,71208,56919,50000,55107,71488,56970,90,0,0,0,73,2,181608,240208,1864,240206,2,420,2,420,2,0,0,1014,49.2428,51.5527
61,6,100000,50015,55005,85056,56887,50000,55005,85411,56970,103,0,0,0,85,5,320149,362617,1966,362090,527,707,13,707,13,0,0,1014,49.3268,51.196
62,6,100000,50000,55025,100000,56957,50000,55025,100000,57061,70,57,0,0,105,10,463741,489518,1946,483875,5643,990,49,988,49,0,0,991,50.5051,50.6032
63,6,100000,50000,55107,88248,57019,50000,55107,88500,57019,112,0,0,0,66,7,257562,343526,1864,341075,2451,720,32,719,31,0,0,968,51.6598,51.2909
64,6,100000,50000,55028,99863,56947,50000,55028,100000,56970,60,47,0,0,76,5,406254,473829,1943,473088,741,1041,5,1041,5,0,0,1047,47.7849,48.0782
65,6,100000,50046,55011,99973,56969,50000,55011,100000,57139,57,52,0,0,79,6,392735,473860,1960,472354,1506,1030,8,1030,8,0,0,1033,48.3537,50.5877
66,6,100000,50013,55033,99989,56951,50000,55033,100000,56970,50,61,0,0,86,2,407998,467240,1938,467239,1,1062,1,1062,1,0,0,1067,46.864,48.8067
67,6,100000,50019,55009,90587,56969,50000,55009,90943,57057,94,0,0,0,82,4,302040,383405,1962,382594,811,804,6,804,6,0,0,997,50.1817,52.4993
68,6,100000,50000,55011,99970,56870,50000,55011,100000,56970,64,43,0,0,72,5,365306,451753,1960,451148,605,1011,27,1011,27,0,0,1015,49.1174,48.6794
69,6,100000,50000,55013,77854,56940,50000,55013,78077,56970,81,0,0,0,68,3,233919,284312,1958,284281,31,579,2,579,2,0,0,992,50.4097,52.8459
70,6,100000,50000,55012,70970,56914,50000,55012,71233,56970,108,0,0,0,74,1,175012,226901,1959,226901,0,396,0,396,0,0,0,931,53.6914,54.2434
71,6,100000,50000,55106,64427,56940,50000,55106,64715,57043,104,0,0,0,77,7,177102,200278,1865,195376,4902,285,35,285,35,0,0,1026,48.678,52.8439
72,6,100000,50000,55004,85917,56794,50000,55004,86288,56970,134,0,0,0,96,4,348928,368707,1967,368406,301,769,7,769,7,0,0,1058,47.2658,48.0469
73,6,100000,50000,55196,99966,56960,50000,55196,100000,57039,51,53,0,0,69,4,321658,426985,1775,425745,1240,984,25,984,25,0,0,987,50.574,49.3805
74,6,100000,50000,55050,99995,56851,50000,55050,100000,57039,50,44,0,0,73,8,350677,442862,1921,438176,4686,1000,23,1000,23,0,0,1006,49.7353,48.4127
75,6,100000,50000,55145,99957,56993,50000,55145,100000,57039,56,48,0,0,84,7,398001,465003,1826,461022,3981,1027,33,1027,33,0,0,1033,48.4079,48.1347
76,6,100000,50006,0,53699,0,50000,0,53993,0,107,0,0,0,51,1,19914,25202,0,25202,0,75,0,75,-1,0,0,991,50.4717,55.1389
77,6,100000,50000,55043,99999,56891,50000,55043,100000,56970,55,42,0,0,79,3,387818,467071,1928,466812,259,1034,14,1034,14,0,0,1038,48.1755,47.8875
78,6,100000,50000,0,52294,0,50000,0,52637,0,111,0,0,0,54,1,17928,19895,0,19895,0,56,0,56,-1,0,0,991,50.4152,51.7734
79,6,100000,50000,0,53747,0,50000,0,54119,0,107,0,0,0,51,1,18561,26454,0,26454,0,76,0,76,-1,0,0,983,50.7515,50.4153
80,6,100000,50000,55010,83030,56671,50000,55010,83377,56970,107,0,0,0,82,1,245368,316972,1961,316972,0,674,0,674,0,0,0,1020,49.05,48.8476
81,6,100000,50000,55024,99990,56897,50000,55024,100000,56970,52,49,0,0,82,4,389235,453227,1947,452358,869,1028,29,1028,29,0,0,1031,48.4942,47.6271
82,6,100000,50067,0,51479,0,50000,0,51764,0,111,0,0,0,42,1,15316,14534,0,14534,0,42,0,42,-1,0,0,1084,46.1477,47.6048
83,6,100000,50000,55091,99991,56969,50000,55091,100000,57039,52,51,0,0,84,6,383473,481195,1880,480129,1066,1022,13,1022,13,0,0,1028,48.6641,48.2143
84,6,100000,50091,55016,68687,56757,50000,55016,69075,56970,127,0,0,0,88,4,179381,229067,1955,228380,687,366,36,366,36,0,0,999,50.0932,49.5695
85,6,100000,50000,55080,99990,56884,50000,55080,100000,56970,52,45,0,0,87,2,383765,467889,1891,467881,8,1006,2,1006,2,0,0,1014,49.3485,46.9361
86,6,100000,50024,55086,99993,56960,50000,55086,100000,57086,73,50,0,0,78,7,354538,467919,1885,463448,4471,1029,34,1029,34,0,0,1040,48.0212,46.6002
87,6,100000,50009,55006,99991,56960,50000,55006,100000,56970,46,49,0,0,77,4,403337,456637,1965,455691,946,1053,25,1053,25,0,0,1057,47.3172,50.1297
88,6,100000,50062,55041,100000,56840,50000,55041,100000,56970,56,44,0,0,87,6,418118,471959,1930,471029,930,1008,36,1008,36,0,0,1016,49.2177,49.7573
89,6,100000,50051,55004,100000,57372,50000,55004,100000,57372,59,45,0,0,74,9,369388,465437,1967,457892,7545,1007,36,1007,36,0,0,1012,49.4045,50.7519
90,6,100000,50000,55081,88568,56896,50000,55081,88810,56970,118,0,0,0,88,5,336220,382063,1890,380312,1751,790,32,790,32,0,0,1011,49.4495,50.7157
91,6,100000,50000,55049,99213,56941,50000,55049,99543,56970,68,33,0,0,75,3,342451,438225,1922,437567,658,978,27,978,27,0,0,996,50.2503,51.2822
92,6,100000,50006,0,54098,0,50000,0,54332,0,95,0,0,0,59,1,30943,33708,0,33708,0,97,0,97,-1,0,0,1044,47.9252,48.5267
93,6,100000,50230,55004,99992,56873,50000,55004,100000,56970,69,44,0,0,85,2,420431,477612,1967,477611,1,1014,1,1014,1,0,0,1017,49.0768,47.3699
94,6,100000,50000,55011,86769,56965,50000,55011,87136,57008,114,0,0,0,78,5,292492,353263,1960,351544,1719,730,30,730,30,0,0,993,50.371,48.5951
95,6,100000,50064,55056,99914,56969,50000,55056,100000,56970,56,39,0,0,77,4,359585,430009,1915,429567,442,993,26,993,25,0,0,996,50.2221,52.4843
96,6,100000,50017,55004,67408,56944,50000,55004,67623,56970,97,0,0,0,87,1,211059,230289,1967,230289,0,362,0,362,0,0,0,1050,47.6578,50.4729
97,6,100000,50055,55061,62163,56962,50000,55061,62543,57015,107,0,0,0,95,7,182840,219485,1910,216212,3273,257,45,257,45,0,0,1026,48.7288,46.6031
98,6,100000,50000,55052,79141,57005,50000,55052,79400,57026,129,0,0,0,68,9,282357,290768,1919,287983,2785,571,27,570,27,0,0,1012,49.4491,52.3063
99,6,100000,50000,55001,61775,56712,50000,55001,62035,56970,100,0,0,0,78,6,120077,162888,1970,161802,1086,238,25,238,25,0,0,1003,49.8503,51.4167
100,6,100000,50000,55040,99926,56882,50000,55040,100000,56970,56,32,0,0,71,3,358488,432776,1931,432753,23,987,3,986,3,0,0,992,50.4501,50.1997
