Lambda_0.01_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_1_Ny_0_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~400~400~e_RA_fTA~2000~2000~10~10~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1780,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
26,6,100000,50000,55020,74631,55358,50000,55020,74901,55420,109,0,0,0,69,1,150363,176269,401,176269,0,487,0,486,0,0,0,980,50.9969,54.8777
27,6,100000,50000,55150,86975,55944,50000,55150,87276,55996,132,0,0,0,68,10,223885,271642,271,269055,2587,736,22,738,22,0,0,1020,48.9912,49.2797
28,6,100000,50000,55020,63673,55443,50000,55020,63908,55525,93,0,0,0,57,2,77991,96099,401,95993,106,266,2,266,2,0,0,956,52.3204,52.3159
29,6,100000,50083,55020,65880,55304,50000,55020,66241,55420,96,0,0,0,60,1,95102,118703,401,118703,0,324,0,324,0,0,0,1016,49.2611,48.2722
30,6,100000,50000,55038,59261,55414,50000,55038,59618,55494,100,0,0,0,60,3,54200,72804,383,72642,162,200,2,199,2,0,0,1000,49.991,49.1543
31,6,100000,50016,0,51448,0,50000,0,51704,0,90,0,0,0,26,1,5425,8438,0,8438,0,26,0,26,-1,0,0,947,52.6913,53.4308
32,6,100000,50000,55035,99986,55322,50000,55035,100000,55420,59,36,0,0,64,2,326859,379950,386,379942,8,1040,1,1039,1,0,0,1041,48.0635,48.8863
33,6,100000,50042,55037,67063,55356,50000,55037,67420,55420,110,0,0,0,70,2,128650,126811,384,126801,10,345,1,345,1,0,0,981,51.0163,52.2089
34,6,100000,50000,55020,99984,55398,50000,55020,100000,55516,54,48,0,0,68,5,326359,393583,401,392911,672,1071,8,1071,8,0,0,1076,46.3321,45.5149
35,6,100000,50018,55022,59535,55432,50000,55022,59833,55456,111,0,0,0,65,2,78424,84515,399,84490,25,226,1,226,1,0,0,1005,49.742,49.1921
36,6,100000,50000,55029,99995,55433,50000,55029,100000,55441,64,49,0,0,62,3,331213,372066,392,371998,68,1011,2,1010,2,0,0,1014,49.3386,47.5979
37,6,100000,50009,55094,68655,55568,50000,55094,69054,55581,105,0,0,0,66,3,119372,143638,327,143469,169,391,2,391,2,0,0,1032,48.4345,49.45
38,6,100000,50118,55038,99999,55456,50000,55038,100000,55489,53,51,0,0,86,3,347207,395783,383,395675,108,1074,3,1074,3,0,0,1080,46.3077,44.2535
39,6,100000,50000,0,53691,0,50000,0,54070,0,103,0,0,0,51,1,18453,26727,0,26727,0,77,0,77,-1,0,0,925,54.1039,53.5939
40,6,100000,50000,55020,99949,55351,50000,55020,100000,55420,55,44,0,0,61,2,280937,355427,401,355324,103,979,2,979,2,0,0,985,50.7612,49.6636
41,6,100000,50055,55124,94705,55489,50000,55124,95082,55504,115,0,0,0,73,3,264680,331583,297,331320,263,906,5,906,5,0,0,1011,49.4624,48.6982
42,6,100000,50000,55023,62842,55389,50000,55023,63226,55420,111,0,0,0,63,2,80496,97647,398,97641,6,267,1,267,1,0,0,993,50.3226,50.8337
43,6,100000,50000,55020,79192,55345,50000,55020,79442,55420,97,0,0,0,66,1,151566,204006,401,204006,0,561,0,560,0,0,0,970,51.5346,51.4533
44,6,100000,50001,55142,70376,55335,50000,55142,70737,55420,101,0,0,0,58,1,128851,143967,279,143967,0,404,0,404,0,0,0,936,53.4545,56.6803
45,6,100000,50000,55030,60272,55345,50000,55030,60558,55420,80,0,0,0,64,1,81976,80784,391,80784,0,229,0,229,0,0,0,1036,48.256,48.1457
46,6,100000,50035,55020,61373,55819,50000,55020,61663,55851,104,0,0,0,57,9,53365,78682,401,77291,1391,215,15,215,15,0,0,1021,49.0118,53.0764
47,6,100000,50035,55027,99998,55412,50000,55027,100000,55433,75,65,0,0,68,3,341082,399067,394,398983,84,1078,4,1078,4,0,0,1082,46.2331,44.9576
48,6,100000,50030,55020,58211,55379,50000,55020,58610,55422,87,0,0,0,62,2,59455,71014,401,70971,43,194,1,194,1,0,0,929,53.8696,52.8939
49,6,100000,50103,55030,69376,55381,50000,55030,69620,55420,106,0,0,0,65,3,119607,146234,391,146080,154,397,4,397,4,0,0,1025,48.8115,50.2142
50,6,100000,50009,55020,65416,55453,50000,55020,65815,55474,109,0,0,0,63,3,112521,122928,401,122884,44,335,2,335,2,0,0,1040,48.0577,48.813
51,6,100000,50000,55064,55857,55355,50000,55064,56109,55478,106,0,0,0,57,2,36819,44824,357,44701,123,125,1,125,1,0,0,1046,47.7349,45.9796
52,6,100000,50000,0,53484,0,50000,0,53822,0,106,0,0,0,56,1,24443,27337,0,27337,0,76,0,76,-1,0,0,998,50.1184,51.7756
53,6,100000,50029,55033,63176,55433,50000,55033,63495,55490,102,0,0,0,57,3,78069,98771,388,98547,224,275,5,275,5,0,0,1011,49.4208,47.8704
54,6,100000,50094,55020,67551,55237,50000,55020,67890,55420,85,0,0,0,71,2,129469,133725,401,133701,24,360,1,360,1,0,0,1032,48.4083,48.6983
55,6,100000,50035,55042,99992,55446,50000,55042,100000,55464,56,62,0,0,64,2,293423,351402,379,351383,19,971,1,970,1,0,0,977,51.208,50.441
56,6,100000,50109,0,51938,0,50000,0,52211,0,89,0,0,0,32,1,7123,9912,0,9912,0,32,0,32,-1,0,0,990,50.4044,51.9029
57,6,100000,50000,55135,77975,55320,50000,55135,78244,55420,110,0,0,0,66,2,180536,214869,286,214808,61,584,2,584,2,0,0,1043,47.9655,47.8637
58,6,100000,50015,55080,75382,55426,50000,55080,75631,55444,114,0,0,0,62,2,147215,188643,341,188624,19,514,1,514,1,0,0,967,51.736,54.2019
59,6,100000,50067,55033,99926,55229,50000,55033,100000,55420,55,44,0,0,74,2,290516,365203,388,365191,12,997,1,997,1,0,0,1004,49.8335,48.3031
60,6,100000,50000,55107,71208,55403,50000,55107,71488,55423,90,0,0,0,63,3,115461,150749,314,150683,66,420,3,420,3,0,0,1014,49.2428,51.5527
61,6,100000,50015,55020,85056,55317,50000,55020,85411,55420,103,0,0,0,69,5,222971,259762,401,259399,363,707,4,707,4,0,0,1014,49.3268,51.196
62,6,100000,50000,55025,100000,56451,50000,55025,100000,56497,70,57,0,0,65,22,311820,357637,396,354050,3587,986,38,984,38,0,0,991,50.5051,50.6032
63,6,100000,50000,55107,88248,55404,50000,55107,88500,55420,112,0,0,0,60,3,188892,259499,314,259460,39,720,2,719,2,0,0,968,51.6598,51.2909
64,6,100000,50000,55028,99863,55480,50000,55028,100000,55584,60,47,0,0,70,3,346067,386552,393,386306,246,1041,3,1041,3,0,0,1047,47.7849,48.0782
65,6,100000,50046,55020,99973,55579,50000,55020,100000,55597,57,52,0,0,64,5,317815,379096,401,378592,504,1030,4,1030,4,0,0,1033,48.3537,50.5877
66,6,100000,50013,55033,99989,55504,50000,55033,100000,55600,50,61,0,0,68,4,363205,391139,388,390858,281,1062,3,1062,3,0,0,1067,46.864,48.8067
67,6,100000,50019,55020,90587,55232,50000,55020,90943,55420,94,0,0,0,65,1,227092,293077,401,293077,0,804,0,804,0,0,0,997,50.1817,52.4993
68,6,100000,50000,55020,99970,55350,50000,55020,100000,55420,64,43,0,0,71,1,305643,373577,401,373577,0,1011,0,1011,0,0,0,1015,49.1174,48.6794
69,6,100000,50000,55020,56703,55442,50000,55020,56958,55528,81,0,0,0,61,3,52815,53720,401,53533,187,150,2,150,2,0,0,992,50.4097,52.8459
70,6,100000,50000,55020,70970,55388,50000,55020,71233,55420,108,0,0,0,58,1,115985,144377,401,144377,0,396,0,396,0,0,0,931,53.6914,54.2434
71,6,100000,50000,55106,64427,55442,50000,55106,64715,55478,104,0,0,0,67,3,93275,103213,315,103155,58,285,2,285,2,0,0,1026,48.678,52.8439
72,6,100000,50000,55020,85917,55467,50000,55020,86288,55555,134,0,0,0,63,3,258511,281810,401,281688,122,769,3,769,3,0,0,1058,47.2658,48.0469
73,6,100000,50000,55196,99966,55241,50000,55196,100000,55420,51,53,0,0,58,1,279198,355052,225,355052,0,984,0,984,0,0,0,987,50.574,49.3805
74,6,100000,50000,55050,99995,55604,50000,55050,100000,55633,50,44,0,0,67,2,295821,368374,371,368344,30,1000,1,1000,1,0,0,1006,49.7353,48.4127
75,6,100000,50000,55145,99957,55344,50000,55145,100000,55455,56,48,0,0,66,2,336485,375895,276,375784,111,1027,1,1027,1,0,0,1033,48.4079,48.1347
76,6,100000,50006,0,53699,0,50000,0,53993,0,107,0,0,0,51,1,19914,25202,0,25202,0,75,0,75,-1,0,0,991,50.4717,55.1389
77,6,100000,50000,55043,99999,55431,50000,55043,100000,55432,55,42,0,0,72,3,310847,376907,378,376887,20,1034,3,1034,3,0,0,1038,48.1755,47.8875
78,6,100000,50000,0,52294,0,50000,0,52637,0,111,0,0,0,54,1,17928,19895,0,19895,0,56,0,56,-1,0,0,991,50.4152,51.7734
79,6,100000,50000,0,53747,0,50000,0,54119,0,107,0,0,0,51,1,18561,26454,0,26454,0,76,0,76,-1,0,0,983,50.7515,50.4153
80,6,100000,50000,55020,83030,55366,50000,55020,83377,55420,107,0,0,0,64,2,206695,247268,401,247247,21,674,1,674,1,0,0,1020,49.05,48.8476
81,6,100000,50000,55024,99990,55429,50000,55024,100000,55467,52,49,0,0,69,4,321776,373291,397,373155,136,1028,5,1028,5,0,0,1031,48.4942,47.6271
82,6,100000,50067,0,51479,0,50000,0,51764,0,111,0,0,0,42,1,15316,14534,0,14534,0,42,0,42,-1,0,0,1084,46.1477,47.6048
83,6,100000,50000,55091,61721,55361,50000,55091,62030,55420,103,0,0,0,62,1,78097,92898,330,92898,0,250,0,250,0,0,0,1028,48.6641,48.2143
84,6,100000,50091,55020,68687,55372,50000,55020,69075,55420,127,0,0,0,57,2,104281,133445,401,133443,2,366,1,366,1,0,0,999,50.0932,49.5695
85,6,100000,50000,55080,99990,55393,50000,55080,100000,55420,52,45,0,0,62,2,307600,367284,341,367178,106,1006,2,1006,2,0,0,1014,49.3485,46.9361
86,6,100000,50024,55086,99993,56203,50000,55086,100000,56235,73,50,0,0,66,13,306146,377243,335,375538,1705,1028,19,1029,19,0,0,1040,48.0212,46.6002
87,6,100000,50009,55020,99991,55422,50000,55020,100000,55429,46,49,0,0,77,2,354458,383139,401,383096,43,1053,2,1053,2,0,0,1057,47.3172,50.1297
88,6,100000,50062,55041,100000,55376,50000,55041,100000,55420,56,44,0,0,64,2,307580,367218,380,367210,8,1008,1,1008,1,0,0,1016,49.2177,49.7573
89,6,100000,50051,55020,100000,55531,50000,55020,100000,55567,59,45,0,0,65,4,309359,366484,401,366402,82,1007,3,1007,3,0,0,1012,49.4045,50.7519
90,6,100000,50000,55081,88568,55388,50000,55081,88810,55420,118,0,0,0,64,2,254585,290760,340,290730,30,790,1,790,1,0,0,1011,49.4495,50.7157
91,6,100000,50000,55049,99213,55310,50000,55049,99543,55420,68,33,0,0,66,2,297969,355546,372,355499,47,978,2,978,2,0,0,996,50.2503,51.2822
92,6,100000,50006,0,54098,0,50000,0,54332,0,95,0,0,0,59,1,30943,33708,0,33708,0,97,0,97,-1,0,0,1044,47.9252,48.5267
93,6,100000,50230,55020,99992,55463,50000,55020,100000,55514,69,44,0,0,71,2,320883,372685,401,372633,52,1014,1,1014,1,0,0,1017,49.0768,47.3699
94,6,100000,50000,55020,86769,55461,50000,55020,87136,55493,114,0,0,0,61,3,224252,266334,401,266268,66,730,2,730,2,0,0,993,50.371,48.5951
95,6,100000,50064,55056,99914,55202,50000,55056,100000,55420,56,39,0,0,67,1,311822,357071,365,357071,0,993,0,993,0,0,0,996,50.2221,52.4843
96,6,100000,50017,55020,67408,55367,50000,55020,67623,55420,97,0,0,0,66,2,115961,132831,401,132735,96,362,2,362,2,0,0,1050,47.6578,50.4729
97,6,100000,50055,55061,60266,55285,50000,55061,60603,55420,107,0,0,0,63,1,71230,82911,360,82911,0,225,0,225,0,0,0,1026,48.7288,46.6031
98,6,100000,50000,55052,79141,55358,50000,55052,79400,55434,129,0,0,0,62,2,185714,207234,369,207158,76,571,1,570,1,0,0,1012,49.4491,52.3063
99,6,100000,50000,55020,58329,55402,50000,55020,58653,55462,100,0,0,0,62,3,47531,64611,401,64512,99,175,3,175,3,0,0,1003,49.8503,51.4167
100,6,100000,50000,55040,99926,55619,50000,55040,100000,55619,56,32,0,0,70,3,295778,361907,381,361648,259,987,3,986,3,0,0,992,50.4501,50.1997
