Lambda_0.01_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_1_Ny_0_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~600~600~e_RA_fTA~2000~2000~1600~1600~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1680,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
1,6,100000,50000,55094,99990,56242,50000,55094,100000,56316,48,37,0,0,75,10,481704,579167,1027,574337,4830,981,30,981,30,0,0,988,50.619,49.1469
2,6,100000,50000,55096,99928,56096,50000,55096,100000,56149,48,35,0,0,74,3,455275,564454,1025,563975,479,971,9,971,9,0,0,974,51.2754,51.586
3,6,100000,50092,55076,99988,56131,50000,55076,100000,56131,46,38,0,0,67,2,471678,597385,1045,597378,7,1030,2,1030,2,0,0,1037,48.2471,49.9992
4,6,100000,50000,55037,99994,56113,50000,55037,100000,56200,71,53,0,0,74,3,483958,596146,1084,595776,370,1041,4,1041,4,0,0,1048,47.745,46.4474
5,6,100000,50000,55109,99985,56118,50000,55109,100000,56186,47,53,0,0,61,7,488030,570690,1012,569156,1534,997,12,997,12,0,0,1005,49.8008,50.6648
6,6,100000,50012,55009,100000,55989,50000,55009,100000,56120,41,44,0,0,69,4,430217,551411,1112,550986,425,965,6,965,6,0,0,970,51.5893,51.5562
7,6,100000,50008,55023,99992,56155,50000,55023,100000,56155,47,59,0,0,67,2,472767,597969,1098,597934,35,1041,2,1041,2,0,0,1049,47.6851,46.5104
8,6,100000,50027,55045,99998,56103,50000,55045,100000,56142,53,43,0,0,68,3,495968,583841,1076,583599,242,1009,6,1009,6,0,0,1011,49.305,48.9185
9,6,100000,50000,55182,99984,56234,50000,55182,100000,56362,38,60,0,0,72,12,528665,591502,939,587643,3859,1019,19,1019,19,0,0,1030,48.5695,49.0072
10,6,100000,50000,55001,99991,56070,50000,55001,100000,56120,63,51,0,0,69,3,442229,566531,1120,566250,281,984,9,984,9,0,0,992,50.4309,48.4383
11,6,100000,50002,55011,99999,56132,50000,55011,100000,56137,62,57,0,0,75,5,565521,612732,1110,611691,1041,1058,12,1058,12,0,0,1064,47.0179,47.1217
12,6,100000,50052,55108,74144,56178,50000,55108,74531,56181,104,0,0,0,65,4,196117,272638,1013,272221,417,461,9,461,9,0,0,1001,49.854,48.2793
13,6,100000,50000,55025,99971,56084,50000,55025,100000,56120,50,43,0,0,78,1,438267,546888,1096,546888,0,959,0,959,0,0,0,966,51.7834,52.1925
14,6,100000,50068,55006,99994,56114,50000,55006,100000,56145,56,40,0,0,71,6,460758,593269,1115,592509,760,1020,17,1020,17,0,0,1029,48.6304,49.1389
15,6,100000,50094,55104,99996,56194,50000,55104,100000,56202,53,47,0,0,75,5,476875,579976,1017,579297,679,1005,15,1005,15,0,0,1009,49.5466,49.8575
16,6,100000,50000,55003,99999,55968,50000,55003,100000,56120,45,45,0,0,68,1,429836,560196,1118,560196,0,974,0,974,0,0,0,978,51.086,48.2274
17,6,100000,50057,55175,99994,56071,50000,55175,100000,56120,49,53,0,0,68,2,472351,565046,946,565045,1,980,1,980,1,0,0,986,50.7431,52.8164
18,6,100000,50000,55006,99999,56105,50000,55006,100000,56120,44,51,0,0,67,1,502972,613347,1115,613347,0,1047,0,1047,0,0,0,1056,47.3934,47.0318
19,6,100000,50000,55037,99994,55986,50000,55037,100000,56120,63,67,0,0,72,2,487089,577915,1084,577914,1,1013,1,1013,1,0,0,1022,48.8639,49.6209
20,6,100000,50000,55012,99993,56039,50000,55012,100000,56120,44,52,0,0,68,3,398061,547535,1109,547241,294,961,9,960,9,0,0,965,51.8589,53.0056
21,6,100000,50000,55011,99954,56073,50000,55011,100000,56120,64,55,0,0,68,2,521836,591406,1110,591405,1,1027,1,1024,1,0,0,1031,48.5272,49.7995
22,6,100000,50000,55003,99981,56357,50000,55003,100000,56360,51,31,0,0,68,5,460620,580311,1118,579062,1249,998,13,998,13,0,0,1002,49.9311,50.9555
23,6,100000,50000,55004,99995,56120,50000,55004,100000,56279,57,65,0,0,66,6,482428,577413,1117,575982,1431,1002,9,1002,9,0,0,1009,49.5437,50.5535
24,6,100000,50105,55015,99999,56101,50000,55015,100000,56120,50,48,0,0,76,1,478071,590438,1106,590438,0,1021,0,1021,0,0,0,1029,48.6196,48.2531
25,6,100000,50000,55005,99995,56112,50000,55005,100000,56137,43,42,0,0,66,9,450285,578627,1116,576850,1777,989,17,988,17,0,0,995,50.2706,48.7353
26,6,100000,50002,55037,99995,55841,50000,55037,100000,56120,59,50,0,0,71,1,466640,558493,1084,558493,0,979,0,979,0,0,0,984,50.8647,54.8725
27,6,100000,50000,55051,99993,56088,50000,55051,100000,56198,62,70,0,0,81,4,503044,589723,1070,589134,589,1021,14,1021,14,0,0,1028,48.6777,49.3597
28,6,100000,50180,55064,99983,56092,50000,55064,100000,56149,46,47,0,0,60,4,422803,550897,1057,550213,684,951,9,951,9,0,0,957,52.2835,52.3283
29,6,100000,50000,55051,99988,56092,50000,55051,100000,56120,57,39,0,0,70,4,473799,585203,1070,584834,369,1012,11,1012,11,0,0,1020,49.0638,48.1944
30,6,100000,50040,55003,59387,56137,50000,55003,59970,56168,100,0,0,0,65,5,102304,136137,1118,135187,950,203,14,203,14,0,0,1003,49.8812,49.1415
