Lambda_0.01_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_1_Ny_0_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~600~600~e_RA_fTA~2000~2000~10~10~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1680,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
44,6,100000,50000,55020,99985,55651,50000,55020,100000,55719,61,40,0,0,60,3,434295,519336,601,519092,244,936,2,936,2,0,0,940,53.2375,56.7586
45,6,100000,50042,55080,99998,55698,50000,55080,100000,55722,37,43,0,0,69,2,504894,574333,541,574308,25,1029,1,1029,1,0,0,1040,48.1193,48.2044
46,6,100000,50000,55048,95769,55685,50000,55048,96100,55742,104,0,0,0,66,4,446370,527622,573,527368,254,938,6,938,6,0,0,1028,48.6826,53.1561
47,6,100000,50000,55071,100000,55568,50000,55071,100000,55620,71,69,0,0,70,2,510908,608417,550,608331,86,1083,1,1081,1,0,0,1085,46.1245,45.0497
48,6,100000,50000,55047,99999,55570,50000,55047,100000,55620,48,39,0,0,64,2,380600,510681,574,510635,46,926,2,926,2,0,0,930,53.704,52.9782
49,6,100000,50000,55080,99999,55543,50000,55080,100000,55620,55,51,0,0,67,1,471948,576577,541,576577,0,1022,0,1021,0,0,0,1028,48.5716,50.2976
50,6,100000,50000,55020,99973,55576,50000,55020,100000,55620,55,54,0,0,73,3,507480,580655,601,580498,157,1036,4,1036,4,0,0,1043,47.904,48.7984
51,6,100000,50000,55114,99994,55679,50000,55114,100000,55766,52,54,0,0,67,3,480836,585373,507,585125,248,1037,3,1036,3,0,0,1051,47.5629,45.8579
52,6,100000,50080,55020,99992,55687,50000,55020,100000,55702,56,50,0,0,66,2,448822,559223,601,559207,16,996,1,996,1,0,0,1000,50.034,51.6973
53,6,100000,50079,55083,99978,55617,50000,55083,100000,55674,49,53,0,0,73,3,448540,566321,538,566089,232,1006,4,1006,4,0,0,1014,49.3317,47.933
54,6,100000,50000,55021,99995,55680,50000,55021,100000,55727,40,45,0,0,73,2,500848,578296,600,578248,48,1027,1,1026,1,0,0,1035,48.3337,48.5994
55,6,100000,50002,55092,100000,55522,50000,55092,100000,55620,55,63,0,0,66,2,451936,542606,529,542460,146,972,2,972,2,0,0,982,50.9205,50.5331
56,6,100000,50000,55023,100000,55616,50000,55023,100000,55620,55,34,0,0,70,2,466533,553791,598,553789,2,984,1,982,1,0,0,993,50.376,52.0198
57,6,100000,50000,55020,99999,55598,50000,55020,100000,55620,62,48,0,0,72,4,485215,585444,601,584727,717,1039,3,1038,3,0,0,1049,47.6937,47.9617
58,6,100000,50000,55020,99945,55562,50000,55020,100000,55620,66,48,0,0,64,2,410764,536870,601,536828,42,962,2,961,2,0,0,968,51.5791,54.086
59,6,100000,50000,55020,99978,55638,50000,55020,100000,55646,51,48,0,0,75,2,440751,562922,601,562913,9,1003,1,1002,1,0,0,1008,49.6087,48.0761
60,6,100000,50013,55030,99980,55595,50000,55030,100000,55769,54,36,0,0,64,3,450518,568266,591,567918,348,1010,2,1010,2,0,0,1018,49.1219,51.3076
61,6,100000,50000,55020,85178,55634,50000,55020,85754,55833,103,0,0,0,72,2,335770,399477,601,399277,200,709,1,709,1,0,0,1021,49.0147,51.1436
62,6,100000,50000,55037,99996,55675,50000,55037,100000,55686,70,57,0,0,75,5,478555,555808,584,555646,162,989,8,988,8,0,0,993,50.3115,50.7093
63,6,100000,50000,55022,100000,55429,50000,55022,100000,55620,57,55,0,0,64,2,408646,538977,599,538849,128,966,1,966,1,0,0,976,51.2605,51.4202
64,6,100000,50077,55025,99980,55729,50000,55025,100000,55761,54,53,0,0,72,4,517299,590288,596,589887,401,1046,4,1046,4,0,0,1053,47.5038,47.6614
65,6,100000,50000,55020,99973,55696,50000,55020,100000,55714,57,52,0,0,66,6,481914,581042,601,580419,623,1031,6,1031,6,0,0,1035,48.1634,50.3385
66,6,100000,50000,55031,99998,55555,50000,55031,100000,55620,46,65,0,0,69,2,546572,598392,590,598350,42,1067,1,1067,1,0,0,1074,46.5732,48.6273
67,6,100000,50069,55059,99995,55605,50000,55059,100000,55753,45,49,0,0,68,2,436856,560156,562,560007,149,996,1,996,1,0,0,1001,49.944,52.2816
68,6,100000,50067,55061,99999,55539,50000,55061,100000,55620,61,46,0,0,72,1,460261,570888,560,570888,0,1013,0,1013,0,0,0,1018,49.1249,48.9239
69,6,100000,50106,55063,99962,55567,50000,55063,100000,55620,48,33,0,0,72,1,481141,552011,558,552011,0,991,0,991,0,0,0,995,50.2636,52.8611
70,6,100000,50000,55035,99997,55641,50000,55035,100000,55647,60,48,0,0,61,2,390874,519746,586,519697,49,928,2,928,2,0,0,933,53.5912,54.2781
71,6,100000,50000,55020,99985,55387,50000,55020,100000,55620,51,53,0,0,78,3,505749,572799,601,572692,107,1020,2,1020,2,0,0,1030,48.5763,52.7471
72,6,100000,50000,55020,99991,55471,50000,55020,100000,55620,67,67,0,0,67,2,529966,592974,601,592973,1,1056,1,1055,1,0,0,1064,47.0028,48.0894
73,6,100000,50000,55020,99971,55684,50000,55020,100000,55744,50,54,0,0,60,3,432845,553918,601,553780,138,987,2,987,2,0,0,994,50.282,49.4546
74,6,100000,50053,55020,99995,55718,50000,55020,100000,55795,49,45,0,0,68,3,443283,563644,601,563428,216,998,2,998,2,0,0,1007,49.5865,48.3322
75,6,100000,50000,55195,99948,55660,50000,55195,100000,55675,56,48,0,0,69,3,511162,578662,426,578525,137,1029,3,1028,3,0,0,1036,48.171,48.1404
76,6,100000,50000,55142,99990,55730,50000,55142,100000,55755,51,56,0,0,71,3,473868,547969,479,547709,260,991,2,991,2,0,0,994,50.2528,54.92
77,6,100000,50000,55020,99999,55550,50000,55020,100000,55620,53,44,0,0,74,1,466109,579330,601,579330,0,1035,0,1035,0,0,0,1040,48.0308,47.8384
78,6,100000,50000,55020,99998,55592,50000,55020,100000,55653,51,60,0,0,75,2,455448,555333,601,555272,61,992,2,992,1,0,0,997,50.1767,51.7446
79,6,100000,50000,55020,55796,56613,50000,55020,55872,56622,107,0,0,0,53,20,39268,54419,601,51316,3103,99,19,99,17,0,0,987,50.6602,50.2019
80,6,100000,50000,55020,99997,55653,50000,55020,100000,55794,57,50,0,0,68,2,453267,570425,601,570283,142,1016,1,1016,1,0,0,1023,48.909,48.849
81,6,100000,50000,55074,99990,55455,50000,55074,100000,55620,52,49,0,0,71,3,488470,574963,547,574694,269,1027,2,1027,2,0,0,1038,48.2083,47.7376
82,6,100000,50000,55163,99989,55575,50000,55163,100000,55620,53,58,0,0,69,2,550374,610668,458,610656,12,1082,2,1082,2,0,0,1087,46.0212,47.7037
83,6,100000,50023,55025,99991,55638,50000,55025,100000,55663,49,54,0,0,65,3,467389,576609,596,576556,53,1024,2,1024,2,0,0,1032,48.4724,48.119
84,6,100000,50022,55020,100000,55540,50000,55020,100000,55620,76,51,0,0,71,1,474944,561359,601,561359,0,997,0,996,0,0,0,1003,49.8962,49.5909
85,6,100000,50050,55130,100000,55590,50000,55130,100000,55620,51,46,0,0,65,2,459546,563126,491,563099,27,1006,1,1006,1,0,0,1017,49.2028,46.903
86,6,100000,50074,55136,99993,55638,50000,55136,100000,55680,71,52,0,0,67,4,470610,583368,485,583164,204,1031,4,1031,4,0,0,1043,47.9731,46.6562
87,6,100000,50059,55020,100000,55546,50000,55020,100000,55620,45,50,0,0,80,1,545401,594531,601,594531,0,1054,0,1054,0,0,0,1058,47.3037,50.3002
88,6,100000,50112,55020,100000,55584,50000,55020,100000,55620,55,45,0,0,68,2,473526,566427,601,566424,3,1008,1,1008,1,0,0,1019,49.112,49.8131
89,6,100000,50000,55054,100000,55837,50000,55054,100000,55837,59,45,0,0,66,2,474829,566660,567,566442,218,1006,1,1006,1,0,0,1013,49.2569,50.6944
90,6,100000,50223,55020,100000,55510,50000,55020,100000,55620,63,55,0,0,66,1,479219,565966,601,565966,0,1011,0,1011,0,0,0,1016,49.2187,50.6546
91,6,100000,50000,55092,99998,55605,50000,55092,100000,55620,50,51,0,0,68,2,466052,555457,529,555457,0,996,1,996,0,0,0,1001,49.971,51.3569
92,6,100000,50000,55020,99990,55470,50000,55020,100000,55620,48,47,0,0,68,1,503157,582359,601,582359,0,1039,0,1039,0,0,0,1046,47.8105,48.4843
93,6,100000,50000,55050,99992,55467,50000,55050,100000,55620,68,45,0,0,74,2,484885,573184,571,573172,12,1016,1,1016,1,0,0,1021,49.0049,47.7521
94,6,100000,50198,55023,99987,55646,50000,55023,100000,55666,63,51,0,0,63,2,455229,555185,598,555103,82,990,4,990,4,0,0,999,50.023,48.6247
95,6,100000,50000,55020,99997,55501,50000,55020,100000,55620,53,42,0,0,68,1,481331,553383,601,553383,0,997,0,997,0,0,0,1000,50.036,52.476
96,6,100000,50000,55020,99997,55583,50000,55020,100000,55620,56,41,0,0,71,1,516317,586757,601,586757,0,1048,0,1048,0,0,0,1054,47.4568,50.3569
97,6,100000,50000,55020,99995,55689,50000,55020,100000,55715,52,55,0,0,72,5,474042,578473,601,578042,431,1025,6,1024,6,0,0,1031,48.5272,46.4728
98,6,100000,50016,55020,99993,55575,50000,55020,100000,55620,68,61,0,0,72,3,495337,563794,601,563748,46,1009,2,1009,2,0,0,1018,49.1042,52.3175
99,6,100000,50096,55021,99927,55508,50000,55021,100000,55620,61,39,0,0,70,1,461080,561457,600,561457,0,999,0,999,0,0,0,1005,49.7998,51.5202
100,6,100000,50000,55047,99925,55586,50000,55047,100000,55734,56,32,0,0,71,2,445307,557306,574,557158,148,987,1,987,1,0,0,998,50.1163,50.0759
