from_id,to_id,from_point_x,from_point_y,to_point_x,to_point_y,counter,direction
79,70,3500,4000,3500,3500,2138,1
79,78,3500,4000,3000,4000,670,2
79,114,3500,4000,3500,4200,1173,3
80,115,4000,4000,4200,4000,2201,0
80,71,4000,4000,4000,3500,700,1
80,79,4000,4000,3500,4000,2091,2
80,116,4000,4000,4000,4200,2067,3
81,0,0,-200,0,0,1519,3
82,0,-200,0,0,0,1510,0
83,1,500,-200,500,0,1475,3
84,2,1000,-200,1000,0,1407,3
85,3,1500,-200,1500,0,1444,3
86,4,2000,-200,2000,0,1518,3
87,5,2500,-200,2500,0,1513,3
88,6,3000,-200,3000,0,1469,3
89,7,3500,-200,3500,0,1490,3
90,8,4200,0,4000,0,1508,2
91,8,4000,-200,4000,0,1508,3
92,9,-200,500,0,500,1618,0
93,17,4200,500,4000,500,1486,2
94,18,-200,1000,0,1000,1525,0
95,26,4200,1000,4000,1000,1431,2
96,27,-200,1500,0,1500,1562,0
97,35,4200,1500,4000,1500,1482,2
98,36,-200,2000,0,2000,1495,0
99,44,4200,2000,4000,2000,1539,2
100,45,-200,2500,0,2500,1546,0
101,53,4200,2500,4000,2500,1404,2
102,54,-200,3000,0,3000,1483,0
103,62,4200,3000,4000,3000,1482,2
104,63,-200,3500,0,3500,1559,0
105,71,4200,3500,4000,3500,1479,2
106,72,-200,4000,0,4000,1499,0
107,72,0,4200,0,4000,1564,1
108,73,500,4200,500,4000,1478,1
109,74,1000,4200,1000,4000,1531,1
110,75,1500,4200,1500,4000,1567,1
111,76,2000,4200,2000,4000,1482,1
112,77,2500,4200,2500,4000,1555,1
113,78,3000,4200,3000,4000,1472,1
114,79,3500,4200,3500,4000,1514,1
115,80,4200,4000,4000,4000,1430,2
116,80,4000,4200,4000,4000,1420,1
