from_id,to_id,from_point_x,from_point_y,to_point_x,to_point_y,counter,direction
0,1,0,0,1000,0,1357,0
0,25,0,0,0,-200,1459,1
0,26,0,0,-200,0,1965,2
0,5,0,0,0,1000,1923,3
1,2,1000,0,2000,0,1856,0
1,27,1000,0,1000,-200,1555,1
1,0,1000,0,0,0,2547,2
1,6,1000,0,1000,1000,721,3
2,3,2000,0,3000,0,1387,0
2,28,2000,0,2000,-200,643,1
2,1,2000,0,1000,0,2062,2
2,7,2000,0,2000,1000,2381,3
3,4,3000,0,4000,0,1476,0
3,29,3000,0,3000,-200,1579,1
3,2,3000,0,2000,0,1563,2
3,8,3000,0,3000,1000,1841,3
4,30,4000,0,4200,0,828,0
4,31,4000,0,4000,-200,1698,1
4,3,4000,0,3000,0,1549,2
4,9,4000,0,4000,1000,933,3
5,6,0,1000,1000,1000,2087,0
5,0,0,1000,0,0,1081,1
5,32,0,1000,-200,1000,2113,2
5,10,0,1000,0,2000,1444,3
6,7,1000,1000,2000,1000,1693,0
6,1,1000,1000,1000,0,1829,1
6,5,1000,1000,0,1000,1876,2
6,11,1000,1000,1000,2000,679,3
7,8,2000,1000,3000,1000,1803,0
7,2,2000,1000,2000,0,1599,1
7,6,2000,1000,1000,1000,502,2
7,12,2000,1000,2000,2000,2457,3
8,9,3000,1000,4000,1000,1028,0
8,3,3000,1000,3000,0,2034,1
8,7,3000,1000,2000,1000,1024,2
8,13,3000,1000,3000,2000,1950,3
9,33,4000,1000,4200,1000,1077,0
9,4,4000,1000,4000,0,549,1
9,8,4000,1000,3000,1000,1615,2
9,14,4000,1000,4000,2000,1361,3
10,11,0,2000,1000,2000,1144,0
10,5,0,2000,0,1000,1371,1
10,34,0,2000,-200,2000,1809,2
10,15,0,2000,0,3000,1080,3
11,12,1000,2000,2000,2000,935,0
11,6,1000,2000,1000,1000,2813,1
11,10,1000,2000,0,2000,641,2
11,16,1000,2000,1000,3000,2106,3
12,13,2000,2000,3000,2000,1541,0
12,7,2000,2000,2000,1000,1303,1
12,11,2000,2000,1000,2000,2408,2
12,17,2000,2000,2000,3000,1430,3
13,14,3000,2000,4000,2000,1764,0
13,8,3000,2000,3000,1000,827,1
13,12,3000,2000,2000,2000,1232,2
13,18,3000,2000,3000,3000,1700,3
14,35,4000,2000,4200,2000,1356,0
14,9,4000,2000,4000,1000,1198,1
14,13,4000,2000,3000,2000,1510,2
14,19,4000,2000,4000,3000,1741,3
15,16,0,3000,1000,3000,904,0
15,10,0,3000,0,2000,1832,1
15,36,0,3000,-200,3000,261,2
15,20,0,3000,0,4000,1939,3
16,17,1000,3000,2000,3000,1377,0
16,11,1000,3000,1000,2000,2312,1
16,15,1000,3000,0,3000,1076,2
16,21,1000,3000,1000,4000,1632,3
17,18,2000,3000,3000,3000,1445,0
17,12,2000,3000,2000,2000,2106,1
17,16,2000,3000,1000,3000,1257,2
17,22,2000,3000,2000,4000,2266,3
18,19,3000,3000,4000,3000,1722,0
18,13,3000,3000,3000,2000,558,1
18,17,3000,3000,2000,3000,2816,2
18,23,3000,3000,3000,4000,818,3
19,37,4000,3000,4200,3000,1702,0
19,14,4000,3000,4000,2000,1182,1
19,18,4000,3000,3000,3000,1568,2
19,24,4000,3000,4000,4000,1669,3
20,21,0,4000,1000,4000,2429,0
20,15,0,4000,0,3000,1299,1
20,38,0,4000,-200,4000,1295,2
20,39,0,4000,0,4200,2168,3
21,22,1000,4000,2000,4000,1640,0
21,16,1000,4000,1000,3000,2184,1
21,20,1000,4000,0,4000,2287,2
21,40,1000,4000,1000,4200,1044,3
22,23,2000,4000,3000,4000,1461,0
22,17,2000,4000,2000,3000,1495,1
22,21,2000,4000,1000,4000,1560,2
22,41,2000,4000,2000,4200,1864,3
23,24,3000,4000,4000,4000,1205,0
23,18,3000,4000,3000,3000,1245,1
23,22,3000,4000,2000,4000,1046,2
23,42,3000,4000,3000,4200,2248,3
24,43,4000,4000,4200,4000,1257,0
24,19,4000,4000,4000,3000,1159,1
24,23,4000,4000,3000,4000,1952,2
24,44,4000,4000,4000,4200,1560,3
25,0,0,-200,0,0,1536,3
26,0,-200,0,0,0,1572,0
27,1,1000,-200,1000,0,1462,3
28,2,2000,-200,2000,0,1490,3
29,3,3000,-200,3000,0,1522,3
30,4,4200,0,4000,0,1555,2
31,4,4000,-200,4000,0,1445,3
32,5,-200,1000,0,1000,1594,0
33,9,4200,1000,4000,1000,1458,2
34,10,-200,2000,0,2000,1519,0
35,14,4200,2000,4000,2000,1529,2
36,15,-200,3000,0,3000,1505,0
37,19,4200,3000,4000,3000,1532,2
38,20,-200,4000,0,4000,1484,0
39,20,0,4200,0,4000,1518,1
40,21,1000,4200,1000,4000,1578,1
41,22,2000,4200,2000,4000,1467,1
42,23,3000,4200,3000,4000,1542,1
43,24,4200,4000,4000,4000,1538,2
44,24,4000,4200,4000,4000,1541,1
