from_id,to_id,from_point_x,from_point_y,to_point_x,to_point_y,counter,direction
0,1,0,0,1000,0,1354,0
0,25,0,0,0,-200,1032,1
0,26,0,0,-200,0,1110,2
0,5,0,0,0,1000,1659,3
1,2,1000,0,2000,0,1495,0
1,27,1000,0,1000,-200,1907,1
1,0,1000,0,0,0,1104,2
1,6,1000,0,1000,1000,1562,3
2,3,2000,0,3000,0,1312,0
2,28,2000,0,2000,-200,2032,1
2,1,2000,0,1000,0,1906,2
2,7,2000,0,2000,1000,1333,3
3,4,3000,0,4000,0,1615,0
3,29,3000,0,3000,-200,2279,1
3,2,3000,0,2000,0,1555,2
3,8,3000,0,3000,1000,766,3
4,30,4000,0,4200,0,1565,0
4,31,4000,0,4000,-200,520,1
4,3,4000,0,3000,0,1936,2
4,9,4000,0,4000,1000,1589,3
5,6,0,1000,1000,1000,1731,0
5,0,0,1000,0,0,1204,1
5,32,0,1000,-200,1000,1771,2
5,10,0,1000,0,2000,1710,3
6,7,1000,1000,2000,1000,1588,0
6,1,1000,1000,1000,0,1339,1
6,5,1000,1000,0,1000,1817,2
6,11,1000,1000,1000,2000,1599,3
7,8,2000,1000,3000,1000,741,0
7,2,2000,1000,2000,0,2060,1
7,6,2000,1000,1000,1000,1737,2
7,12,2000,1000,2000,2000,1294,3
8,9,3000,1000,4000,1000,673,0
8,3,3000,1000,3000,0,1492,1
8,7,3000,1000,2000,1000,2077,2
8,13,3000,1000,3000,2000,767,3
9,33,4000,1000,4200,1000,1196,0
9,4,4000,1000,4000,0,1028,1
9,8,4000,1000,3000,1000,1539,2
9,14,4000,1000,4000,2000,1734,3
10,11,0,2000,1000,2000,1088,0
10,5,0,2000,0,1000,1554,1
10,34,0,2000,-200,2000,2332,2
10,15,0,2000,0,3000,1405,3
11,12,1000,2000,2000,2000,1039,0
11,6,1000,2000,1000,1000,1361,1
11,10,1000,2000,0,2000,1158,2
11,16,1000,2000,1000,3000,1619,3
12,13,2000,2000,3000,2000,2095,0
12,7,2000,2000,2000,1000,876,1
12,11,2000,2000,1000,2000,1279,2
12,17,2000,2000,2000,3000,1112,3
13,14,3000,2000,4000,2000,1031,0
13,8,3000,2000,3000,1000,1987,1
13,12,3000,2000,2000,2000,1226,2
13,18,3000,2000,3000,3000,1441,3
14,35,4000,2000,4200,2000,823,0
14,9,4000,2000,4000,1000,1847,1
14,13,4000,2000,3000,2000,1718,2
14,19,4000,2000,4000,3000,1613,3
15,16,0,3000,1000,3000,1094,0
15,10,0,3000,0,2000,2120,1
15,36,0,3000,-200,3000,1175,2
15,20,0,3000,0,4000,1269,3
16,17,1000,3000,2000,3000,544,0
16,11,1000,3000,1000,2000,1244,1
16,15,1000,3000,0,3000,1860,2
16,21,1000,3000,1000,4000,1962,3
17,18,2000,3000,3000,3000,354,0
17,12,2000,3000,2000,2000,1838,1
17,16,2000,3000,1000,3000,1644,2
17,22,2000,3000,2000,4000,1410,3
18,19,3000,3000,4000,3000,1117,0
18,13,3000,3000,3000,2000,1142,1
18,17,3000,3000,2000,3000,867,2
18,23,3000,3000,3000,4000,607,3
19,37,4000,3000,4200,3000,1358,0
19,14,4000,3000,4000,2000,1761,1
19,18,4000,3000,3000,3000,666,2
19,24,4000,3000,4000,4000,1719,3
20,21,0,4000,1000,4000,1992,0
20,15,0,4000,0,3000,844,1
20,38,0,4000,-200,4000,1275,2
20,39,0,4000,0,4200,842,3
21,22,1000,4000,2000,4000,2095,0
21,16,1000,4000,1000,3000,1288,1
21,20,1000,4000,0,4000,767,2
21,40,1000,4000,1000,4200,2359,3
22,23,2000,4000,3000,4000,1104,0
22,17,2000,4000,2000,3000,2754,1
22,21,2000,4000,1000,4000,1058,2
22,41,2000,4000,2000,4200,1311,3
23,24,3000,4000,4000,4000,738,0
23,18,3000,4000,3000,3000,1305,1
23,22,3000,4000,2000,4000,1329,2
23,42,3000,4000,3000,4200,1738,3
24,43,4000,4000,4200,4000,965,0
24,19,4000,4000,4000,3000,1341,1
24,23,4000,4000,3000,4000,1951,2
24,44,4000,4000,4000,4200,1190,3
25,0,0,-200,0,0,1419,3
26,0,-200,0,0,0,1458,0
27,1,1000,-200,1000,0,1494,3
28,2,2000,-200,2000,0,1515,3
29,3,3000,-200,3000,0,1514,3
30,4,4200,0,4000,0,1479,2
31,4,4000,-200,4000,0,1505,3
32,5,-200,1000,0,1000,1413,0
33,9,4200,1000,4000,1000,1416,2
34,10,-200,2000,0,2000,1433,0
35,14,4200,2000,4000,2000,1507,2
36,15,-200,3000,0,3000,1581,0
37,19,4200,3000,4000,3000,1476,2
38,20,-200,4000,0,4000,1465,0
39,20,0,4200,0,4000,1462,1
40,21,1000,4200,1000,4000,1524,1
41,22,2000,4200,2000,4000,1424,1
42,23,3000,4200,3000,4000,1473,1
43,24,4200,4000,4000,4000,1489,2
44,24,4000,4200,4000,4000,1521,1
