Lambda_0.008_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_4_Ny_4_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~600~600~e_RA_fTA~2000~2000~3500~3500~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1680,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
1,6,100000,50000,55091,99998,60462,50000,55091,100000,60643,637,113,0,0,414,72,925258,1445417,1980,1301532,143885,2025,167,1661,167,0,0,1542,32.4328,31.8479
2,6,100000,50000,55054,100000,58671,50000,55054,100000,58671,559,122,0,0,417,27,886051,1247106,2017,1216267,30839,2046,75,1700,75,0,0,1649,30.2797,30.1804
3,6,100000,50057,55014,99985,58700,50000,55014,100000,58722,584,113,0,0,421,25,909359,1282531,2057,1257985,24546,2102,104,1735,104,0,0,1685,29.6811,30.482
4,6,100000,50000,55020,99986,59035,50000,55020,100000,59109,569,119,0,0,367,23,732726,1108693,2051,1074617,34076,1910,73,1587,73,0,0,1549,32.2894,32.9074
5,6,100000,50012,55005,99997,58094,50000,55005,100000,58249,601,125,0,0,419,10,731705,1085614,2066,1077613,8001,1988,55,1658,55,0,0,1643,30.4391,30.6984
6,6,100000,50000,55047,99995,58074,50000,55047,100000,58231,594,105,0,0,374,8,716581,1048253,2024,1042165,6088,1961,42,1662,42,0,0,1654,30.2384,31.0378
7,6,100000,50093,55010,99994,57067,50000,55010,100000,57083,548,115,0,0,358,3,738783,1003614,2061,1003431,183,1898,13,1635,13,0,0,1648,30.3497,30.7917
8,6,100000,50000,55297,99994,57070,50000,55297,100000,57070,603,104,0,0,338,5,748254,1005537,1774,1004534,1003,1875,36,1649,35,0,0,1649,30.3362,31.4951
9,6,100000,50007,55045,99996,57042,50000,55045,100000,57093,581,98,0,0,383,5,710131,1008393,2026,1007649,744,1909,11,1628,11,0,0,1634,30.6148,30.9329
10,6,100000,50000,55068,99998,59261,50000,55068,100000,59261,570,104,0,0,404,11,838680,1150481,2003,1138118,12363,2053,53,1679,53,0,0,1645,30.4094,31.4973
11,6,100000,50000,55026,99981,57117,50000,55026,100000,57168,596,119,0,0,310,9,625009,950936,2045,949076,1860,1803,15,1559,15,0,0,1565,31.9405,31.7361
12,6,100000,50035,55001,100000,57043,50000,55001,100000,57070,599,113,0,0,345,1,675470,980612,2070,980612,0,1865,0,1609,0,0,0,1618,30.9122,29.1614
13,6,100000,50072,55081,99997,61121,50000,55081,100000,61121,593,106,0,0,427,76,1038619,1561200,1990,1401554,159646,2148,169,1762,169,0,0,1643,30.422,30.9887
14,6,100000,50037,55006,99999,61780,50000,55006,100000,61973,545,127,0,0,435,103,1370870,1993298,2065,1740594,252704,2299,243,1851,242,0,0,1660,30.1338,30.1493
15,6,100000,50037,55091,100000,60318,50000,55091,100000,60318,590,117,0,0,470,92,1167717,1665257,1980,1510255,155002,2127,169,1739,169,0,0,1583,31.598,31.2155
16,6,100000,50028,55061,99980,59728,50000,55061,100000,59749,607,116,0,0,443,40,935498,1341231,2010,1280368,60863,2102,90,1706,90,0,0,1618,30.8732,30.6239
17,6,100000,50005,55049,99991,57053,50000,55049,100000,57070,594,115,0,0,353,3,724606,984570,2022,984536,34,1862,2,1613,2,0,0,1619,30.89,31.2345
18,6,100000,50000,55095,99999,57233,50000,55095,100000,57241,588,120,0,0,374,7,705502,976904,1976,973337,3567,1896,24,1635,24,0,0,1644,30.4303,31.4049
