Lambda_0.008_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_4_Ny_4_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_1_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~400~400~e_RA_fTA~2000~2000~200~200~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1780,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
1,1,100000,50000,55118,66709,55118,50000,55118,66986,55420,684,0,0,0,90,2,66471,115796,303,115679,117,353,1,353,1,0,0,1039,48.1628,51.0869
2,1,100000,50000,55201,57558,55382,50000,55201,57888,55420,677,0,0,0,84,3,27727,48461,220,48209,252,151,3,151,2,0,0,997,50.002,50.8216
3,1,100000,50000,55212,55297,56271,50000,55212,55340,56391,717,0,0,0,97,30,26462,44356,209,39065,5291,123,29,123,29,0,0,1022,48.9638,49.8762
4,1,100000,50181,55089,55568,55978,50000,55089,55757,56092,648,0,0,0,67,19,15613,33503,332,29991,3512,106,19,106,19,0,0,1040,48.0885,48.0816
5,1,100000,50106,0,52860,0,50000,0,53107,0,684,0,0,0,64,1,14499,22122,0,22122,0,68,0,68,-1,0,0,1034,48.3195,48.8779
6,1,100000,50148,0,53246,0,50000,0,53466,0,711,0,0,0,55,1,9889,19188,0,19188,0,60,0,60,-1,0,0,1028,48.6329,50.0175
7,1,100000,50196,55188,55301,57300,50000,55188,55399,57479,681,0,0,0,82,45,26790,43095,233,35691,7404,114,45,114,45,0,0,1068,46.8529,47.4917
8,1,100000,50191,55040,73798,55370,50000,55040,74196,55438,657,0,0,0,77,8,80848,138604,381,137983,621,439,9,439,7,0,0,972,51.4583,51.3118
9,1,100000,50174,55204,55204,55448,50000,55204,55356,55580,673,0,0,0,76,6,16151,31792,217,31140,652,98,5,98,5,0,0,1009,49.5149,49.1816
10,1,100000,50000,0,51737,0,50000,0,51955,0,701,0,0,0,50,1,11942,15880,0,15880,0,50,0,50,-1,0,0,1022,48.9275,48.8667
11,1,100000,50000,0,51159,0,50000,0,51400,0,665,0,0,0,22,1,5535,6614,0,6614,0,22,0,22,-1,0,0,1034,48.4008,46.7667
12,1,100000,50000,0,51618,0,50000,0,51933,0,680,0,0,0,43,1,9017,13014,0,13014,0,43,0,43,-1,0,0,1085,46.1255,45.8375
13,1,100000,50000,55064,62852,55064,50000,55064,63081,55420,691,0,0,0,84,2,45529,83413,357,83350,63,248,1,248,1,0,0,1028,48.6611,49.0461
14,1,100000,50185,0,55069,0,50000,0,55282,0,660,0,0,0,80,1,21951,38389,0,38389,0,114,0,114,-1,0,0,1033,48.4302,48.9738
15,1,100000,50061,0,52368,0,50000,0,52666,0,643,0,0,0,52,1,8385,17218,0,17218,0,53,0,53,-1,0,0,1038,48.0608,47.3097
16,1,100000,50006,55103,70303,55453,50000,55103,70521,55459,642,0,0,0,90,5,76069,140791,318,140357,434,435,8,435,7,0,0,1033,48.3963,46.7913
17,1,100000,50000,0,53810,0,50000,0,54197,0,705,0,0,0,74,1,19017,29651,0,29651,0,88,0,88,-1,0,0,1061,47.1528,47.7902
18,1,100000,50289,55144,59599,55315,50000,55144,59938,55420,690,0,0,0,78,3,35675,61262,277,61037,225,193,3,193,3,0,0,1006,49.7104,51.0773
19,1,100000,50026,0,63920,0,50000,0,64138,0,651,0,0,0,82,1,48944,87128,0,87128,0,271,0,271,-1,0,0,1044,47.8744,49.3242
20,1,100000,50239,55267,55342,56597,50000,55267,55389,56715,656,0,0,0,87,31,23832,40611,154,35480,5131,108,30,108,30,0,0,997,50.1817,53.358
21,1,100000,50000,55074,55534,55830,50000,55074,55790,56029,693,0,0,0,79,13,22577,42640,347,40155,2485,124,14,124,14,0,0,1060,47.1955,46.4036
22,1,100000,50139,55201,55284,55739,50000,55201,55331,55934,653,0,0,0,58,18,19405,29171,220,25653,3518,87,17,87,17,0,0,965,51.8651,52.4489
23,1,100000,50224,0,54375,0,50000,0,54764,0,634,0,0,0,67,1,13979,25868,0,25868,0,81,0,81,-1,0,0,922,54.2182,52.3004
24,1,100000,50304,55202,55356,57354,50000,55202,55388,57534,700,0,0,0,63,64,22376,38015,219,27140,10875,92,64,92,63,0,0,1010,49.4896,49.269
25,1,100000,50053,55065,55275,56004,50000,55065,55345,56121,670,0,0,0,90,25,25375,44044,356,39360,4684,129,24,129,24,0,0,976,51.241,51.378
26,1,100000,50000,0,53092,0,50000,0,53417,0,638,0,0,0,55,1,8141,17636,0,17636,0,60,0,60,-1,0,0,1018,49.1396,49.1098
27,1,100000,50034,55023,55497,56306,50000,55023,55575,56443,698,0,0,0,78,28,24463,39164,398,33808,5356,110,27,110,27,0,0,1033,48.4457,49.6613
28,1,100000,50053,0,50439,0,50000,0,50688,0,681,0,0,0,8,1,693,1863,0,1863,0,8,0,8,-1,0,0,1031,48.4922,50.0451
29,1,100000,50076,55232,55232,55533,50000,55232,55366,55725,682,0,0,0,59,8,12901,26880,189,25486,1394,86,7,86,7,0,0,994,50.3394,48.7382
30,1,100000,50189,55020,55871,55439,50000,55020,56083,55464,687,0,0,0,78,6,21715,36305,401,35905,400,116,7,116,6,0,0,1034,48.3737,49.3726
31,1,100000,50000,0,50782,0,50000,0,50996,0,669,0,0,0,11,1,1509,3204,0,3204,0,11,0,11,-1,0,0,1001,49.994,52.0138
32,1,100000,50000,0,51800,0,50000,0,52016,0,683,0,0,0,37,1,6062,10659,0,10659,0,37,0,36,-1,0,0,1037,48.2075,47.8353
33,1,100000,50000,55089,55089,56821,50000,55089,55138,56937,652,0,0,0,65,32,18253,33729,332,28914,4815,90,31,90,31,0,0,1026,48.7532,49.5379
34,1,100000,50196,55249,55455,58952,50000,55249,55492,59068,667,0,0,0,77,65,25934,47399,172,33433,13966,114,79,114,79,0,0,1030,48.518,47.7095
35,1,100000,50000,0,50340,0,50000,0,50627,0,646,0,0,0,11,1,1452,2440,0,2440,0,11,0,10,-1,0,0,1040,48.1107,48.889
36,1,100000,50193,55280,58547,55290,50000,55280,58852,55420,658,0,0,0,76,4,28656,55513,141,55396,117,171,3,171,3,0,0,1025,48.8203,49.6539
37,1,100000,50096,55103,58599,55393,50000,55103,58888,55420,684,0,0,0,72,4,23629,50001,318,49491,510,159,4,159,3,0,0,997,50.1757,48.8616
38,1,100000,50182,55221,55221,55565,50000,55221,55363,55704,684,0,0,0,72,7,19575,30974,200,30396,578,96,6,96,5,0,0,1069,46.735,45.2056
