Lambda_0.008_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_4_Ny_4_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_1_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~400~400~e_RA_fTA~2000~2000~3500~3500~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1780,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
1,1,100000,50000,55118,58248,100000,50000,55118,58382,100000,304,0,380,0,70,415,7300969,11967951,1853,39310,11928641,142,3870,124,3870,0,0,1039,48.1628,51.0869
2,1,100000,50000,55201,55334,100000,50000,55201,55838,100000,321,0,356,0,84,418,6826212,11526293,1770,38777,11487516,119,3750,119,3750,0,0,997,50.002,50.8216
3,1,100000,50000,55212,55297,100000,50000,55212,55340,100000,327,0,390,0,97,400,6858177,11805798,1759,39065,11766733,123,3835,123,3835,0,0,1022,48.9638,49.8762
4,1,100000,50181,55089,59794,100000,50000,55089,59809,100000,284,0,364,0,68,411,7518305,12020552,1882,43899,11976653,156,3866,152,3865,0,0,1040,48.0885,48.0816
5,1,100000,50106,0,52860,0,50000,0,53107,0,684,0,0,0,64,1,14499,22122,0,22122,0,68,0,68,-1,0,0,1034,48.3195,48.8779
6,1,100000,50148,0,53246,0,50000,0,53466,0,711,0,0,0,55,1,9889,19188,0,19188,0,60,0,60,-1,0,0,1028,48.6329,50.0175
7,1,100000,50196,55188,55301,99999,50000,55188,55399,100000,318,0,363,0,82,406,6917278,11848110,1783,35691,11812419,114,3829,114,3829,0,0,1068,46.8529,47.4917
8,1,100000,50191,55040,58039,100000,50000,55040,58262,100000,286,0,371,0,68,406,6972271,11730777,1931,36440,11694337,127,3795,126,3795,0,0,972,51.4583,51.3118
9,1,100000,50174,55204,55204,100000,50000,55204,55356,100000,311,0,362,0,76,430,7501918,12071118,1767,31140,12039978,98,3904,98,3904,0,0,1009,49.5149,49.1816
10,1,100000,50000,0,51737,0,50000,0,51955,0,701,0,0,0,50,1,11942,15880,0,15880,0,50,0,50,-1,0,0,1022,48.9275,48.8667
11,1,100000,50000,0,51159,0,50000,0,51400,0,665,0,0,0,22,1,5535,6614,0,6614,0,22,0,22,-1,0,0,1034,48.4008,46.7667
12,1,100000,50000,0,51618,0,50000,0,51933,0,680,0,0,0,43,1,9017,13014,0,13014,0,43,0,43,-1,0,0,1085,46.1255,45.8375
13,1,100000,50000,55064,56314,100000,50000,55064,56474,100000,315,0,376,0,80,421,7481298,12098089,1907,36482,12061607,113,3865,113,3864,0,0,1028,48.6611,49.0461
14,1,100000,50185,0,55069,0,50000,0,55282,0,660,0,0,0,80,1,21951,38389,0,38389,0,114,0,114,-1,0,0,1033,48.4302,48.9738
15,1,100000,50061,0,52368,0,50000,0,52666,0,643,0,0,0,52,1,8385,17218,0,17218,0,53,0,53,-1,0,0,1038,48.0608,47.3097
16,1,100000,50006,55103,61996,100000,50000,55103,62081,100000,284,0,358,0,92,417,7183692,11819073,1868,159959,11659114,390,3834,293,3834,0,0,1033,48.3963,46.7913
17,1,100000,50000,0,53810,0,50000,0,54197,0,705,0,0,0,74,1,19017,29651,0,29651,0,88,0,88,-1,0,0,1061,47.1528,47.7902
18,1,100000,50289,55144,57487,100000,50000,55144,57496,100000,296,0,394,0,71,417,6949471,11914258,1827,38620,11875638,133,3844,114,3844,0,0,1006,49.7104,51.0773
19,1,100000,50026,0,63920,0,50000,0,64138,0,651,0,0,0,82,1,48944,87128,0,87128,0,271,0,271,-1,0,0,1044,47.8744,49.3242
20,1,100000,50239,55267,55342,100000,50000,55267,55389,100000,311,0,345,0,87,414,6893233,11685780,1704,35480,11650300,108,3769,108,3769,0,0,997,50.1817,53.358
21,1,100000,50000,55074,57156,100000,50000,55074,57347,100000,318,0,375,0,79,419,7116902,11774396,1897,43524,11730872,133,3761,133,3761,0,0,1060,47.1955,46.4036
22,1,100000,50139,55201,55284,99998,50000,55201,55331,100000,324,0,329,0,58,406,7096773,11659811,1770,25653,11634158,87,3797,87,3797,0,0,965,51.8651,52.4489
23,1,100000,50224,0,54375,0,50000,0,54764,0,634,0,0,0,67,1,13979,25868,0,25868,0,81,0,81,-1,0,0,922,54.2182,52.3004
24,1,100000,50304,55202,55356,100000,50000,55202,55388,100000,307,0,393,0,63,402,6902923,11687022,1769,27140,11659882,92,3805,92,3805,0,0,1010,49.4896,49.269
25,1,100000,50053,55065,55275,100000,50000,55065,55345,100000,309,0,361,0,90,403,7127354,11737872,1906,39360,11698512,129,3807,129,3807,0,0,976,51.241,51.378
26,1,100000,50000,0,53092,0,50000,0,53417,0,638,0,0,0,55,1,8141,17636,0,17636,0,60,0,60,-1,0,0,1018,49.1396,49.1098
27,1,100000,50034,55023,55497,100000,50000,55023,55575,100000,336,0,362,0,78,428,7022252,11917828,1948,33808,11884020,110,3809,110,3809,0,0,1033,48.4457,49.6613
28,1,100000,50053,0,50439,0,50000,0,50688,0,681,0,0,0,8,1,693,1863,0,1863,0,8,0,8,-1,0,0,1031,48.4922,50.0451
29,1,100000,50076,55232,55232,100000,50000,55232,55366,100000,306,0,376,0,60,417,7065464,11710728,1739,25486,11685242,86,3797,86,3797,0,0,994,50.3394,48.7382
30,1,100000,50189,55019,60470,100000,50000,55019,60515,100000,316,0,371,0,78,431,7393431,12096823,1952,101058,11995765,313,3860,248,3859,0,0,1034,48.3737,49.3726
31,1,100000,50000,0,50782,0,50000,0,50996,0,669,0,0,0,11,1,1509,3204,0,3204,0,11,0,11,-1,0,0,1001,49.994,52.0138
32,1,100000,50000,0,51800,0,50000,0,52016,0,683,0,0,0,37,1,6062,10659,0,10659,0,37,0,36,-1,0,0,1037,48.2075,47.8353
33,1,100000,50000,55089,55089,100000,50000,55089,55138,100000,303,0,349,0,65,427,7651991,12282847,1882,28914,12253933,90,3962,90,3961,0,0,1026,48.7532,49.5379
34,1,100000,50196,55249,55636,100000,50000,55249,55637,100000,304,0,363,0,77,412,7274613,11976602,1722,33578,11943024,115,3858,114,3858,0,0,1030,48.518,47.7095
35,1,100000,50000,0,50340,0,50000,0,50627,0,646,0,0,0,11,1,1452,2440,0,2440,0,11,0,10,-1,0,0,1040,48.1107,48.889
36,1,100000,50193,55280,59534,100000,50000,55280,59570,100000,296,0,362,0,122,416,6634426,11353943,1691,75229,11278714,296,3670,146,3670,0,0,1025,48.8203,49.6539
37,1,100000,50096,55103,60099,99999,50000,55103,60112,100000,309,0,375,0,72,404,6855944,11713152,1868,121813,11591339,314,3793,265,3793,0,0,997,50.1757,48.8616
38,1,100000,50182,55221,55221,100000,50000,55221,55363,100000,312,0,372,0,72,413,7269831,12037294,1750,30396,12006898,96,3877,96,3877,0,0,1069,46.735,45.2056
39,1,100000,50000,55204,55219,100000,50000,55204,55295,100000,330,0,367,0,82,417,7431501,12167716,1767,36497,12131219,119,3872,119,3872,0,0,1114,44.9182,42.3376
40,1,100000,50212,55115,57230,100000,50000,55115,57276,100000,305,0,372,0,64,431,7543281,12187433,1856,31870,12155563,119,3916,103,3916,0,0,1087,46.0249,45.3318
41,1,100000,50128,55152,55152,100000,50000,55152,55226,100000,336,0,346,0,92,433,7132420,12052736,1819,38914,12013822,122,3856,121,3856,0,0,1042,48.0106,49.7344
42,1,100000,50000,0,53401,0,50000,0,53661,0,677,0,0,0,70,1,14007,24042,0,24042,0,76,0,76,-1,0,0,1053,47.4563,46.4987
43,1,100000,50000,55064,55413,100000,50000,55064,55414,100000,296,0,356,0,66,406,6636977,11658070,1907,28325,11629745,100,3775,99,3774,0,0,967,51.6687,50.0743
44,1,100000,50186,0,52861,0,50000,0,53167,0,746,0,0,0,64,1,9860,22504,0,22504,0,67,0,67,-1,0,0,1016,49.1498,47.9697
45,1,100000,50141,55225,75714,61201,50000,55225,75933,61363,702,0,0,0,394,140,612767,1168366,1746,903695,264671,1115,357,712,357,0,0,991,50.4212,49.6244
46,1,100000,50061,0,50184,0,50000,0,50538,0,645,0,0,0,5,1,528,1471,0,1471,0,5,0,5,-1,0,0,965,51.8496,52.827
47,1,100000,50000,55175,56944,100000,50000,55175,57072,100000,310,0,391,0,78,431,7168691,11835456,1796,40582,11794874,134,3834,117,3834,0,0,995,50.2918,49.9849
48,1,100000,50080,55314,59179,100000,50000,55314,59193,100000,276,0,389,0,74,426,7197093,11793089,1657,49284,11743805,179,3837,149,3837,0,0,1028,48.6125,48.2561
49,1,100000,50000,55085,58302,100000,50000,55085,58302,100000,281,0,363,0,75,417,6956292,11977079,1886,42476,11934603,149,3868,121,3867,0,0,1063,47.0471,46.5564
50,1,100000,50000,0,53372,0,50000,0,53719,0,706,0,0,0,57,1,8263,16824,0,16824,0,60,0,60,-1,0,0,1062,47.1197,48.406
51,1,100000,50181,55033,55268,100000,50000,55033,55423,100000,301,0,366,0,71,431,7288481,12139939,1938,31725,12108214,100,3891,100,3891,0,0,1047,47.7859,46.2969
52,1,100000,50181,0,50182,0,50000,0,50400,0,731,0,0,0,4,1,1575,979,0,979,0,4,0,4,-1,0,0,1003,49.8972,51.2138
53,1,100000,50174,55203,81872,65119,50000,55203,82126,65182,711,0,0,0,375,277,1166215,1985745,1768,1004695,981050,1253,629,834,628,0,0,1030,48.5326,48.7831
54,1,100000,50063,55228,55324,100000,50000,55228,55362,100000,351,0,379,0,84,426,6928681,11732717,1743,35156,11697561,109,3806,109,3805,0,0,1013,49.3686,50.6742
55,1,100000,50000,0,54436,0,50000,0,54704,0,596,0,0,0,74,1,14028,29341,0,29341,0,92,0,92,-1,0,0,995,50.2978,50.0758
56,1,100000,50155,0,50882,0,50000,0,51265,0,659,0,0,0,18,1,1853,4952,0,4952,0,18,0,18,-1,0,0,1008,49.6445,51.8542
57,1,100000,50191,0,54426,0,50000,0,54717,0,715,0,0,0,73,1,13278,29474,0,29474,0,89,0,89,-1,0,0,1032,48.4811,48.0722
58,1,100000,50049,0,50358,0,50000,0,50631,0,680,0,0,0,13,1,3788,3598,0,3598,0,13,0,13,-1,0,0,1015,49.2426,50.592
59,1,100000,50181,55224,56967,100000,50000,55224,56992,100000,273,0,380,0,85,411,6969026,11768574,1747,39830,11728744,157,3772,124,3772,0,0,1036,48.2126,48.2385
60,1,100000,50327,55318,55385,100000,50000,55318,55388,100000,297,0,377,0,70,401,6804539,11533714,1653,30443,11503271,104,3760,104,3760,0,0,975,51.2844,51.4071
