Lambda_0.008_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_4_Ny_4_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_1_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~400~400~e_RA_fTA~2000~2000~800~800~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1780,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
13,1,100000,50000,55064,62852,55064,50000,55064,63081,55620,691,0,0,0,84,2,45529,83613,557,83350,263,248,1,248,1,0,0,1028,48.6611,49.0461
14,1,100000,50185,0,55069,0,50000,0,55282,0,660,0,0,0,80,1,21951,38389,0,38389,0,114,0,114,-1,0,0,1033,48.4302,48.9738
15,1,100000,50061,0,52368,0,50000,0,52666,0,643,0,0,0,52,1,8385,17218,0,17218,0,53,0,53,-1,0,0,1038,48.0608,47.3097
16,1,100000,50006,55103,70303,55552,50000,55103,70521,55736,642,0,0,0,90,7,78272,144424,518,142751,1673,435,12,435,12,0,0,1033,48.3963,46.7913
17,1,100000,50000,0,53810,0,50000,0,54197,0,705,0,0,0,74,1,19017,29651,0,29651,0,88,0,88,-1,0,0,1061,47.1528,47.7902
18,1,100000,50289,55144,56122,100000,50000,55144,56146,100000,608,0,82,0,71,95,305363,650286,477,34570,615716,117,891,114,891,0,0,1006,49.7104,51.0773
19,1,100000,50026,0,63920,0,50000,0,64138,0,651,0,0,0,82,1,48944,87128,0,87128,0,271,0,271,-1,0,0,1044,47.8744,49.3242
20,1,100000,50239,55267,55342,99992,50000,55267,55389,100000,592,0,64,0,87,98,310249,650276,354,35480,614796,108,889,108,889,0,0,997,50.1817,53.358
21,1,100000,50000,55074,55915,99984,50000,55074,55945,100000,630,0,63,0,79,96,346339,695445,547,40555,654890,125,929,124,929,0,0,1060,47.1955,46.4036
22,1,100000,50139,55201,55284,99989,50000,55201,55331,100000,596,0,57,0,58,88,328677,639739,420,25653,614086,87,878,87,878,0,0,965,51.8651,52.4489
23,1,100000,50224,0,54375,0,50000,0,54764,0,634,0,0,0,67,1,13979,25868,0,25868,0,81,0,81,-1,0,0,922,54.2182,52.3004
24,1,100000,50304,55202,55356,99993,50000,55202,55388,100000,626,0,74,0,63,100,335932,663551,419,27140,636411,92,916,92,916,0,0,1010,49.4896,49.269
25,1,100000,50053,55065,55275,99958,50000,55065,55345,100000,595,0,75,0,90,88,287930,627510,556,39360,588150,129,849,129,849,0,0,976,51.241,51.378
26,1,100000,50000,0,53092,0,50000,0,53417,0,638,0,0,0,55,1,8141,17636,0,17636,0,60,0,60,-1,0,0,1018,49.1396,49.1098
27,1,100000,50034,55023,55497,99937,50000,55023,55575,100000,621,0,77,0,78,103,351864,677730,598,33808,643922,110,919,110,919,0,0,1033,48.4457,49.6613
28,1,100000,50053,0,50439,0,50000,0,50688,0,681,0,0,0,8,1,693,1863,0,1863,0,8,0,8,-1,0,0,1031,48.4922,50.0451
29,1,100000,50076,55232,55232,99995,50000,55232,55366,100000,608,0,74,0,60,99,329590,644733,389,25486,619247,86,888,86,888,0,0,994,50.3394,48.7382
30,1,100000,50189,55019,55871,99996,50000,55019,56225,100000,619,0,68,0,78,97,350960,676604,602,35749,640855,114,918,114,918,0,0,1034,48.3737,49.3726
31,1,100000,50000,0,50782,0,50000,0,50996,0,669,0,0,0,11,1,1509,3204,0,3204,0,11,0,11,-1,0,0,1001,49.994,52.0138
32,1,100000,50000,0,51800,0,50000,0,52016,0,683,0,0,0,37,1,6062,10659,0,10659,0,37,0,36,-1,0,0,1037,48.2075,47.8353
33,1,100000,50000,55089,55089,99999,50000,55089,55138,100000,587,0,65,0,65,107,359533,672980,532,28914,644066,90,925,90,925,0,0,1026,48.7532,49.5379
34,1,100000,50196,55249,55636,99985,50000,55249,55637,100000,598,0,69,0,77,93,320197,673747,372,33578,640169,115,915,114,915,0,0,1030,48.518,47.7095
35,1,100000,50000,0,50340,0,50000,0,50627,0,646,0,0,0,11,1,1452,2440,0,2440,0,11,0,10,-1,0,0,1040,48.1107,48.889
36,1,100000,50193,55280,58547,56570,50000,55280,58852,56738,658,0,0,0,69,16,33225,63384,341,57606,5778,171,27,171,27,0,0,1025,48.8203,49.6539
37,1,100000,50096,55103,58599,55918,50000,55103,58888,55948,684,0,0,0,72,11,24776,55919,518,52384,3535,158,15,158,15,0,0,997,50.1757,48.8616
38,1,100000,50182,55221,55221,100000,50000,55221,55363,100000,616,0,68,0,72,102,375527,713878,400,30396,683482,96,966,96,965,0,0,1069,46.735,45.2056
39,1,100000,50000,55204,55219,99991,50000,55204,55295,100000,621,0,76,0,82,99,381129,750247,417,36497,713750,119,1000,119,1000,0,0,1114,44.9182,42.3376
40,1,100000,50212,55115,56964,100000,50000,55115,56981,100000,592,0,85,0,64,99,385634,722346,506,30508,691838,106,990,104,990,0,0,1087,46.0249,45.3318
41,1,100000,50128,55152,55152,99957,50000,55152,55226,100000,618,0,64,0,92,94,345813,684695,469,38914,645781,122,920,121,920,0,0,1042,48.0106,49.7344
42,1,100000,50000,0,53401,0,50000,0,53661,0,677,0,0,0,70,1,14007,24042,0,24042,0,76,0,76,-1,0,0,1053,47.4563,46.4987
43,1,100000,50000,55064,55413,99987,50000,55064,55414,100000,570,0,82,0,66,92,282583,633165,557,28325,604840,100,874,99,874,0,0,967,51.6687,50.0743
44,1,100000,50186,0,52861,0,50000,0,53167,0,746,0,0,0,64,1,9860,22504,0,22504,0,67,0,67,-1,0,0,1016,49.1498,47.9697
45,1,100000,50141,55225,58954,56295,50000,55225,59200,56438,702,0,0,0,86,11,41417,71829,396,68534,3295,199,21,199,21,0,0,991,50.4212,49.6244
46,1,100000,50061,0,50184,0,50000,0,50538,0,645,0,0,0,5,1,528,1471,0,1471,0,5,0,5,-1,0,0,965,51.8496,52.827
47,1,100000,50000,55175,55609,99999,50000,55175,55797,100000,629,0,72,0,78,90,323578,642379,446,39184,603195,117,882,116,882,0,0,995,50.2918,49.9849
48,1,100000,50080,55314,56063,99979,50000,55314,56096,100000,593,0,72,0,74,95,333796,681060,307,36262,644798,120,913,119,913,0,0,1028,48.6125,48.2561
49,1,100000,50000,55085,55758,99995,50000,55085,55869,100000,565,0,79,0,75,98,350325,706505,536,36023,670482,113,957,112,955,0,0,1063,47.0471,46.5564
50,1,100000,50000,0,53372,0,50000,0,53719,0,706,0,0,0,57,1,8263,16824,0,16824,0,60,0,60,-1,0,0,1062,47.1197,48.406
51,1,100000,50181,55033,55268,99984,50000,55033,55423,100000,595,0,72,0,71,107,338986,692841,588,31725,661116,100,941,100,941,0,0,1047,47.7859,46.2969
52,1,100000,50181,0,50182,0,50000,0,50400,0,731,0,0,0,4,1,1575,979,0,979,0,4,0,4,-1,0,0,1003,49.8972,51.2138
53,1,100000,50174,55203,81872,55337,50000,55203,82126,55675,711,0,0,0,84,3,108479,198960,418,198479,481,610,3,609,3,0,0,1030,48.5326,48.7831
54,1,100000,50063,55228,55324,99998,50000,55228,55362,100000,650,0,80,0,84,97,333142,674497,393,35156,639341,109,909,109,909,0,0,1013,49.3686,50.6742
55,1,100000,50000,0,54436,0,50000,0,54704,0,596,0,0,0,74,1,14028,29341,0,29341,0,92,0,92,-1,0,0,995,50.2978,50.0758
56,1,100000,50155,0,50882,0,50000,0,51265,0,659,0,0,0,18,1,1853,4952,0,4952,0,18,0,18,-1,0,0,1008,49.6445,51.8542
57,1,100000,50191,0,54426,0,50000,0,54717,0,715,0,0,0,73,1,13278,29474,0,29474,0,89,0,89,-1,0,0,1032,48.4811,48.0722
58,1,100000,50049,0,50358,0,50000,0,50631,0,680,0,0,0,13,1,3788,3598,0,3598,0,13,0,13,-1,0,0,1015,49.2426,50.592
59,1,100000,50181,55224,55597,99988,50000,55224,55642,100000,575,0,78,0,85,97,339188,682365,397,38480,643885,124,915,124,914,0,0,1036,48.2126,48.2385
60,1,100000,50327,55318,55385,99975,50000,55318,55388,100000,600,0,74,0,70,88,293925,632096,303,30443,601653,104,860,104,860,0,0,975,51.2844,51.4071
61,1,100000,50231,0,50232,0,50000,0,50480,0,694,0,0,0,2,1,39,650,0,650,0,2,0,2,-1,0,0,1011,49.4832,50.5773
62,1,100000,50184,55060,55866,99983,50000,55060,55951,100000,539,0,77,0,86,95,312710,673038,561,37241,635797,121,910,120,910,0,0,1028,48.6699,50.1078
63,1,100000,50186,0,51295,0,50000,0,51548,0,648,0,0,0,23,1,3617,7545,0,7545,0,23,0,23,-1,0,0,1058,47.2195,46.886
64,1,100000,50181,55232,55313,99969,50000,55232,55387,100000,572,0,74,0,75,101,358716,703029,389,35381,667648,112,950,112,950,0,0,1063,47.0725,46.8188
65,1,100000,50181,55099,55738,100000,50000,55099,55984,100000,531,0,82,0,85,109,363643,694466,522,37219,657247,116,938,116,937,0,0,1054,47.4511,47.9927
66,1,100000,50161,0,53595,0,50000,0,53887,0,685,0,0,0,77,1,16804,28527,0,28527,0,86,0,86,-1,0,0,1019,49.1159,51.2476
67,1,100000,50246,55201,55313,99992,50000,55201,55352,100000,609,0,81,0,59,97,345091,669186,420,26490,642696,91,931,91,931,0,0,1028,48.6816,50.7164
68,1,100000,50000,0,52092,0,50000,0,52311,0,623,0,0,0,31,1,3333,9488,0,9488,0,31,0,31,-1,0,0,969,51.564,52.8318
69,1,100000,50072,0,52121,0,50000,0,52340,0,699,0,0,0,51,1,7224,16910,0,16910,0,51,0,51,-1,0,0,1018,49.0767,55.8552
70,1,100000,50182,55201,57868,99996,50000,55201,58129,100000,601,0,81,0,98,93,361599,698196,420,62099,636097,179,935,179,935,0,0,1073,46.6259,46.5964
71,1,100000,50043,55106,55303,99947,50000,55106,55343,100000,653,0,60,0,82,102,353428,688883,515,34790,654093,109,935,109,935,0,0,1048,47.6753,50.2334
72,1,100000,50133,0,53468,0,50000,0,53686,0,647,0,0,0,64,1,13130,23063,0,23063,0,71,0,71,-1,0,0,975,51.307,53.1702
73,1,100000,50094,0,52760,0,50000,0,53109,0,701,0,0,0,56,1,9017,18419,0,18419,0,57,0,57,-1,0,0,1030,48.5909,48.246
74,1,100000,50000,0,51562,0,50000,0,51781,0,703,0,0,0,35,1,7055,11233,0,11233,0,35,0,35,-1,0,0,1041,48.0702,48.0803
75,1,100000,50091,0,50092,0,50000,0,50400,0,648,0,0,0,2,1,39,511,0,511,0,2,0,2,-1,0,0,1038,48.2015,48.8813
76,1,100000,50018,0,50265,0,50000,0,50547,0,689,0,0,0,3,1,78,721,0,721,0,3,0,3,-1,0,0,987,50.6542,50.3988
77,1,100000,50072,55005,56326,99981,50000,55005,56331,100000,643,0,93,0,81,95,309301,661193,616,37174,624019,131,897,128,897,0,0,1014,49.2596,49.0409
78,1,100000,50262,0,52657,0,50000,0,53041,0,704,0,0,0,43,1,6170,14970,0,14970,0,46,0,46,-1,0,0,969,51.6364,51.0007
79,1,100000,50020,55057,55724,99998,50000,55057,55771,100000,591,0,82,0,57,95,313559,655160,564,27988,627172,94,899,92,899,0,0,993,50.2984,49.695
80,1,100000,50203,0,50222,0,50000,0,50461,0,662,0,0,0,3,1,78,863,0,863,0,3,0,3,-1,0,0,1009,49.5913,49.8408
81,1,100000,50189,55041,55277,99999,50000,55041,55356,100000,577,0,78,0,78,99,310522,663463,580,33822,629641,106,895,106,895,0,0,1009,49.496,48.7419
82,1,100000,50000,55050,58570,99941,50000,55050,58818,100000,616,0,71,0,88,89,365822,698009,571,69794,628215,207,917,206,917,0,0,1062,47.0518,47.3678
83,1,100000,50112,55150,83498,58724,50000,55150,83716,58868,717,0,0,0,84,41,113761,232921,471,210787,22134,643,62,643,62,0,0,1002,49.9251,47.7891
84,1,100000,50094,55020,56236,100000,50000,55020,56372,100000,552,0,76,0,68,96,344119,699631,601,40964,658667,134,948,133,948,0,0,1054,47.4425,47.9912
85,1,100000,50000,55144,63503,55487,50000,55144,63902,55620,651,0,0,0,84,6,46939,92659,477,91502,1157,274,9,273,9,0,0,1069,46.7912,47.8965
86,1,100000,50059,55201,56612,99960,50000,55201,56834,100000,597,0,77,0,86,94,288357,635691,420,48697,586994,147,850,146,850,0,0,987,50.7008,49.753
87,1,100000,50104,55007,56078,99994,50000,55007,56090,100000,598,0,74,0,78,89,317882,658015,614,38127,619888,127,899,127,899,0,0,1013,49.3715,48.1704
88,1,100000,50349,55166,55397,100000,50000,55166,55399,100000,585,0,88,0,70,96,337610,682347,455,31861,650486,106,930,105,930,0,0,1036,48.2918,49.9949
89,1,100000,50137,0,53635,0,50000,0,54034,0,661,0,0,0,63,1,11263,22169,0,22169,0,70,0,70,-1,0,0,1000,49.8979,49.0374
90,1,100000,50203,55090,55889,99999,50000,55090,56277,100000,578,0,73,0,85,94,335618,680343,531,36831,643512,116,921,116,921,0,0,1037,48.2529,47.3025
91,1,100000,50000,0,74393,0,50000,0,74752,0,632,0,0,0,101,1,103191,172460,0,172460,0,527,0,527,-1,0,0,1091,45.8193,46.6758
92,1,100000,50189,0,51882,0,50000,0,52091,0,695,0,0,0,33,1,4433,10109,0,10109,0,33,0,33,-1,0,0,992,50.4531,50.385
93,1,100000,50030,55124,55124,100000,50000,55124,55389,100000,578,0,69,0,90,91,306468,678984,497,39639,639345,120,913,120,912,0,0,1039,48.1349,47.9286
94,1,100000,50098,0,53477,0,50000,0,53876,0,700,0,0,0,51,1,7087,17097,0,17097,0,57,0,57,-1,0,0,988,50.6403,49.6794
95,1,100000,50050,55209,55896,99995,50000,55209,56280,100000,576,0,73,0,67,95,325566,671031,412,32840,638191,105,914,105,914,0,0,1022,48.9236,47.7025
96,1,100000,50190,0,52640,0,50000,0,52930,0,657,0,0,0,62,1,12414,20563,0,20563,0,63,0,63,-1,0,0,1056,47.346,47.6765
97,1,100000,50112,55068,57953,55559,50000,55068,58168,55703,696,0,0,0,70,8,24826,50536,553,48364,2172,150,10,149,10,0,0,1042,47.9491,47.8855
98,1,100000,50111,0,78561,0,50000,0,78881,0,659,0,0,0,93,1,113381,203148,0,203148,0,615,0,615,-1,0,0,1080,46.3003,45.5213
99,1,100000,50000,55261,57774,55714,50000,55261,57988,55953,665,0,0,0,90,7,27023,55774,360,54604,1170,162,9,162,9,0,0,991,50.496,50.7696
100,1,100000,50000,0,67729,0,50000,0,67986,0,698,0,0,0,87,1,78544,120422,0,120422,0,372,0,372,-1,0,0,1086,46.071,47.7764
