Lambda_0.008_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_4_Ny_4_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_1_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~400~400~e_RA_fTA~2000~2000~1600~1600~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1780,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
14,1,100000,50185,0,55069,0,50000,0,55282,0,660,0,0,0,80,1,21951,38389,0,38389,0,114,0,114,-1,0,0,1033,48.4302,48.9738
15,1,100000,50061,0,52368,0,50000,0,52666,0,643,0,0,0,52,1,8385,17218,0,17218,0,53,0,53,-1,0,0,1038,48.0608,47.3097
16,1,100000,50006,55103,57107,100000,50000,55103,57139,100000,568,0,74,0,91,100,640350,1364957,918,55067,1309890,164,909,155,909,0,0,1033,48.3963,46.7913
17,1,100000,50000,0,53810,0,50000,0,54197,0,705,0,0,0,74,1,19017,29651,0,29651,0,88,0,88,-1,0,0,1061,47.1528,47.7902
18,1,100000,50289,55144,56295,100000,50000,55144,56546,100000,597,0,93,0,71,103,591533,1343309,877,35770,1307539,120,905,114,905,0,0,1006,49.7104,51.0773
19,1,100000,50026,0,63920,0,50000,0,64138,0,651,0,0,0,82,1,48944,87128,0,87128,0,271,0,271,-1,0,0,1044,47.8744,49.3242
20,1,100000,50239,55267,55342,99995,50000,55267,55389,100000,587,0,69,0,87,106,602434,1344016,754,35480,1308536,108,894,108,894,0,0,997,50.1817,53.358
21,1,100000,50000,55074,56270,99987,50000,55074,56345,100000,622,0,71,0,79,106,666326,1413742,947,41593,1372149,126,939,126,939,0,0,1060,47.1955,46.4036
22,1,100000,50139,55201,55284,99989,50000,55201,55331,100000,588,0,65,0,58,97,644345,1326786,820,25653,1301133,87,886,87,886,0,0,965,51.8651,52.4489
23,1,100000,50224,0,54375,0,50000,0,54764,0,634,0,0,0,67,1,13979,25868,0,25868,0,81,0,81,-1,0,0,922,54.2182,52.3004
24,1,100000,50304,55202,55356,99997,50000,55202,55388,100000,617,0,83,0,63,111,657341,1366767,819,27140,1339627,92,925,92,925,0,0,1010,49.4896,49.269
25,1,100000,50053,55065,55275,99986,50000,55065,55345,100000,585,0,85,0,90,96,551508,1290473,956,39360,1251113,129,862,129,862,0,0,976,51.241,51.378
26,1,100000,50000,0,53092,0,50000,0,53417,0,638,0,0,0,55,1,8141,17636,0,17636,0,60,0,60,-1,0,0,1018,49.1396,49.1098
27,1,100000,50034,55023,55497,99992,50000,55023,55575,100000,610,0,88,0,78,111,680411,1385406,998,33808,1351598,110,930,110,930,0,0,1033,48.4457,49.6613
28,1,100000,50053,0,50439,0,50000,0,50688,0,681,0,0,0,8,1,693,1863,0,1863,0,8,0,8,-1,0,0,1031,48.4922,50.0451
29,1,100000,50076,55232,55232,99995,50000,55232,55366,100000,601,0,81,0,60,106,641287,1335427,789,25486,1309941,86,896,86,896,0,0,994,50.3394,48.7382
30,1,100000,50189,55019,56796,99996,50000,55019,56953,100000,610,0,77,0,78,109,685134,1392297,1002,38241,1354056,121,928,121,928,0,0,1034,48.3737,49.3726
31,1,100000,50000,0,50782,0,50000,0,50996,0,669,0,0,0,11,1,1509,3204,0,3204,0,11,0,11,-1,0,0,1001,49.994,52.0138
32,1,100000,50000,0,51800,0,50000,0,52016,0,683,0,0,0,37,1,6062,10659,0,10659,0,37,0,36,-1,0,0,1037,48.2075,47.8353
33,1,100000,50000,55089,55089,99999,50000,55089,55138,100000,578,0,74,0,65,116,696551,1405709,932,28914,1376795,90,935,90,935,0,0,1026,48.7532,49.5379
34,1,100000,50196,55249,55636,99997,50000,55249,55637,100000,594,0,73,0,77,101,619381,1394424,772,33578,1360846,115,920,114,920,0,0,1030,48.518,47.7095
35,1,100000,50000,0,50340,0,50000,0,50627,0,646,0,0,0,11,1,1452,2440,0,2440,0,11,0,10,-1,0,0,1040,48.1107,48.889
36,1,100000,50193,55280,57560,99999,50000,55280,58018,100000,564,0,94,0,71,100,618465,1350577,741,54029,1296548,154,913,146,913,0,0,1025,48.8203,49.6539
37,1,100000,50096,55103,57239,99990,50000,55103,57259,100000,607,0,77,0,72,111,611666,1351734,918,44280,1307454,136,902,131,902,0,0,997,50.1757,48.8616
38,1,100000,50182,55221,55221,100000,50000,55221,55363,100000,601,0,83,0,72,111,733123,1470575,800,30396,1440179,96,982,96,982,0,0,1069,46.735,45.2056
39,1,100000,50000,55204,55219,100000,50000,55204,55295,100000,614,0,83,0,82,111,744763,1531684,817,36497,1495187,119,1007,119,1007,0,0,1114,44.9182,42.3376
40,1,100000,50212,55115,56964,100000,50000,55115,56981,100000,584,0,93,0,64,109,765007,1491391,906,30977,1460414,105,998,103,998,0,0,1087,46.0249,45.3318
41,1,100000,50128,55152,55152,99981,50000,55152,55226,100000,614,0,68,0,92,104,669042,1416133,869,38914,1377219,122,924,121,924,0,0,1042,48.0106,49.7344
42,1,100000,50000,0,53401,0,50000,0,53661,0,677,0,0,0,70,1,14007,24042,0,24042,0,76,0,76,-1,0,0,1053,47.4563,46.4987
43,1,100000,50000,55064,55413,99987,50000,55064,55414,100000,559,0,93,0,66,100,549752,1319463,957,28325,1291138,100,886,99,886,0,0,967,51.6687,50.0743
44,1,100000,50186,0,52861,0,50000,0,53167,0,746,0,0,0,64,1,9860,22504,0,22504,0,67,0,67,-1,0,0,1016,49.1498,47.9697
45,1,100000,50141,55225,58954,56779,50000,55225,59200,56921,702,0,0,0,90,15,52085,99899,796,90544,9355,199,36,199,36,0,0,991,50.4212,49.6244
46,1,100000,50061,0,50184,0,50000,0,50538,0,645,0,0,0,5,1,528,1471,0,1471,0,5,0,5,-1,0,0,965,51.8496,52.827
47,1,100000,50000,55175,56004,99999,50000,55175,56122,100000,622,0,79,0,78,96,638686,1340951,846,39632,1301319,122,891,117,890,0,0,995,50.2918,49.9849
48,1,100000,50080,55314,56458,99998,50000,55314,56483,100000,587,0,78,0,74,103,645326,1386871,707,36682,1350189,126,923,119,923,0,0,1028,48.6125,48.2561
49,1,100000,50000,55085,56105,99995,50000,55085,56160,100000,554,0,90,0,75,106,668427,1445248,936,36823,1408425,117,969,112,969,0,0,1063,47.0471,46.5564
50,1,100000,50000,0,53372,0,50000,0,53719,0,706,0,0,0,57,1,8263,16824,0,16824,0,60,0,60,-1,0,0,1062,47.1197,48.406
51,1,100000,50181,55033,55268,100000,50000,55033,55423,100000,589,0,78,0,71,115,666960,1423277,988,31725,1391552,100,949,100,949,0,0,1047,47.7859,46.2969
52,1,100000,50181,0,50182,0,50000,0,50400,0,731,0,0,0,4,1,1575,979,0,979,0,4,0,4,-1,0,0,1003,49.8972,51.2138
53,1,100000,50174,55203,58226,99995,50000,55203,58247,100000,609,0,102,0,72,104,707720,1369157,818,49187,1319970,154,936,144,936,0,0,1030,48.5326,48.7831
54,1,100000,50063,55228,55324,99998,50000,55228,55362,100000,640,0,90,0,84,108,645656,1372951,793,35156,1337795,109,919,109,919,0,0,1013,49.3686,50.6742
55,1,100000,50000,0,54436,0,50000,0,54704,0,596,0,0,0,74,1,14028,29341,0,29341,0,92,0,92,-1,0,0,995,50.2978,50.0758
56,1,100000,50155,0,50882,0,50000,0,51265,0,659,0,0,0,18,1,1853,4952,0,4952,0,18,0,18,-1,0,0,1008,49.6445,51.8542
57,1,100000,50191,0,54426,0,50000,0,54717,0,715,0,0,0,73,1,13278,29474,0,29474,0,89,0,89,-1,0,0,1032,48.4811,48.0722
58,1,100000,50049,0,50358,0,50000,0,50631,0,680,0,0,0,13,1,3788,3598,0,3598,0,13,0,13,-1,0,0,1015,49.2426,50.592
59,1,100000,50181,55224,55982,99988,50000,55224,56042,100000,567,0,86,0,85,105,661603,1392210,797,38880,1353330,130,924,124,924,0,0,1036,48.2126,48.2385
60,1,100000,50327,55318,55385,99994,50000,55318,55388,100000,590,0,84,0,70,96,571595,1305438,703,30443,1274995,104,871,104,871,0,0,975,51.2844,51.4071
61,1,100000,50231,0,50232,0,50000,0,50480,0,694,0,0,0,2,1,39,650,0,650,0,2,0,2,-1,0,0,1011,49.4832,50.5773
62,1,100000,50184,55060,56118,99995,50000,55060,56137,100000,530,0,86,0,86,104,606693,1381704,961,37641,1344063,124,922,120,921,0,0,1028,48.6699,50.1078
63,1,100000,50186,0,51295,0,50000,0,51548,0,648,0,0,0,23,1,3617,7545,0,7545,0,23,0,23,-1,0,0,1058,47.2195,46.886
64,1,100000,50181,55232,55313,99998,50000,55232,55387,100000,567,0,79,0,75,109,693253,1446996,789,35381,1411615,112,955,112,955,0,0,1063,47.0725,46.8188
65,1,100000,50181,55099,57119,100000,50000,55099,57324,100000,525,0,88,0,85,119,704435,1426282,922,39225,1387057,135,944,122,943,0,0,1054,47.4511,47.9927
66,1,100000,50161,0,53595,0,50000,0,53887,0,685,0,0,0,77,1,16804,28527,0,28527,0,86,0,86,-1,0,0,1019,49.1159,51.2476
67,1,100000,50246,55201,55313,99996,50000,55201,55352,100000,600,0,90,0,59,102,686383,1395597,820,26490,1369107,91,942,91,942,0,0,1028,48.6816,50.7164
68,1,100000,50000,0,52092,0,50000,0,52311,0,623,0,0,0,31,1,3333,9488,0,9488,0,31,0,31,-1,0,0,969,51.564,52.8318
69,1,100000,50072,0,52121,0,50000,0,52340,0,699,0,0,0,51,1,7224,16910,0,16910,0,51,0,51,-1,0,0,1018,49.0767,55.8552
70,1,100000,50182,55201,58423,99996,50000,55201,58766,100000,592,0,90,0,98,102,708126,1423751,820,76396,1347355,197,951,186,951,0,0,1073,46.6259,46.5964
71,1,100000,50043,55106,55303,99987,50000,55106,55343,100000,645,0,68,0,82,111,699544,1422109,915,34790,1387319,109,944,109,944,0,0,1048,47.6753,50.2334
72,1,100000,50133,0,53468,0,50000,0,53686,0,647,0,0,0,64,1,13130,23063,0,23063,0,71,0,71,-1,0,0,975,51.307,53.1702
73,1,100000,50094,0,52760,0,50000,0,53109,0,701,0,0,0,56,1,9017,18419,0,18419,0,57,0,57,-1,0,0,1030,48.5909,48.246
74,1,100000,50000,0,51562,0,50000,0,51781,0,703,0,0,0,35,1,7055,11233,0,11233,0,35,0,35,-1,0,0,1041,48.0702,48.0803
75,1,100000,50091,0,50092,0,50000,0,50400,0,648,0,0,0,2,1,39,511,0,511,0,2,0,2,-1,0,0,1038,48.2015,48.8813
76,1,100000,50018,0,50265,0,50000,0,50547,0,689,0,0,0,3,1,78,721,0,721,0,3,0,3,-1,0,0,987,50.6542,50.3988
77,1,100000,50072,55005,56718,99981,50000,55005,56731,100000,637,0,99,0,81,105,598599,1348003,1016,37974,1310029,137,903,128,903,0,0,1014,49.2596,49.0409
78,1,100000,50262,0,52657,0,50000,0,53041,0,704,0,0,0,43,1,6170,14970,0,14970,0,46,0,46,-1,0,0,969,51.6364,51.0007
79,1,100000,50020,55057,56085,99998,50000,55057,56102,100000,582,0,91,0,57,102,615987,1363527,964,28388,1335139,97,909,92,909,0,0,993,50.2984,49.695
80,1,100000,50203,0,50222,0,50000,0,50461,0,662,0,0,0,3,1,78,863,0,863,0,3,0,3,-1,0,0,1009,49.5913,49.8408
81,1,100000,50189,55041,55277,99999,50000,55041,55356,100000,569,0,86,0,78,104,607159,1352566,980,33822,1318744,106,904,106,904,0,0,1009,49.496,48.7419
82,1,100000,50000,55050,99558,56577,50000,55050,99776,56633,627,60,0,0,104,19,207178,364047,971,352311,11736,1024,30,1024,30,0,0,1062,47.0518,47.3678
83,1,100000,50112,55150,57722,99994,50000,55150,57772,100000,632,0,85,0,72,100,596119,1355239,871,44071,1311168,135,909,131,909,0,0,1002,49.9251,47.7891
84,1,100000,50094,55020,56746,100000,50000,55020,56772,100000,545,0,83,0,68,106,668501,1438730,1001,44350,1394380,148,958,140,958,0,0,1054,47.4425,47.9912
85,1,100000,50000,55144,63503,56010,50000,55144,63902,56020,651,0,0,0,87,6,57098,109058,877,106631,2427,275,19,273,18,0,0,1069,46.7912,47.8965
86,1,100000,50059,55201,57681,99980,50000,55201,57843,100000,590,0,84,0,86,101,545206,1302451,820,53490,1248961,162,859,157,859,0,0,987,50.7008,49.753
87,1,100000,50104,55007,56078,99994,50000,55007,56364,100000,589,0,83,0,78,100,624267,1355892,1014,38527,1317365,129,908,127,908,0,0,1013,49.3715,48.1704
88,1,100000,50349,55166,55397,100000,50000,55166,55399,100000,576,0,97,0,70,107,673104,1414238,855,31861,1382377,106,939,105,939,0,0,1036,48.2918,49.9949
89,1,100000,50137,0,53635,0,50000,0,54034,0,661,0,0,0,63,1,11263,22169,0,22169,0,70,0,70,-1,0,0,1000,49.8979,49.0374
90,1,100000,50203,55090,55859,99999,50000,55090,56165,100000,570,0,81,0,85,103,646320,1396822,931,36021,1360801,115,931,115,931,0,0,1037,48.2529,47.3025
91,1,100000,50000,0,74393,0,50000,0,74752,0,632,0,0,0,101,1,103191,172460,0,172460,0,527,0,527,-1,0,0,1091,45.8193,46.6758
92,1,100000,50189,0,51882,0,50000,0,52091,0,695,0,0,0,33,1,4433,10109,0,10109,0,33,0,33,-1,0,0,992,50.4531,50.385
93,1,100000,50030,55124,55124,100000,50000,55124,55389,100000,570,0,77,0,90,100,596439,1385392,897,39639,1345753,120,921,120,921,0,0,1039,48.1349,47.9286
94,1,100000,50098,0,53477,0,50000,0,53876,0,700,0,0,0,51,1,7087,17097,0,17097,0,57,0,57,-1,0,0,988,50.6403,49.6794
95,1,100000,50050,55209,56653,99994,50000,55209,56680,100000,563,0,86,0,67,102,626951,1388081,812,33640,1354441,108,930,105,930,0,0,1022,48.9236,47.7025
96,1,100000,50190,0,52640,0,50000,0,52930,0,657,0,0,0,62,1,12414,20563,0,20563,0,63,0,63,-1,0,0,1056,47.346,47.6765
97,1,100000,50112,55068,56637,100000,50000,55068,56666,100000,603,0,93,0,70,100,666358,1406109,953,38279,1367830,122,942,117,942,0,0,1042,47.9491,47.8855
98,1,100000,50111,0,78561,0,50000,0,78881,0,659,0,0,0,93,1,113381,203148,0,203148,0,615,0,615,-1,0,0,1080,46.3003,45.5213
99,1,100000,50000,55261,58291,99995,50000,55261,58318,100000,583,0,82,0,90,99,605328,1295475,760,58824,1236651,171,869,163,869,0,0,991,50.496,50.7696
100,1,100000,50000,0,67729,0,50000,0,67986,0,698,0,0,0,87,1,78544,120422,0,120422,0,372,0,372,-1,0,0,1086,46.071,47.7764
