Lambda_0.01_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_1_Ny_0_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~600~600~e_RA_fTA~2000~2000~200~200~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1680,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
74,6,100000,50053,55020,99995,55718,50000,55020,100000,55795,49,45,0,0,68,2,443283,563644,601,563566,78,998,1,998,1,0,0,1007,49.5865,48.3322
75,6,100000,50000,55195,99948,55660,50000,55195,100000,55675,56,48,0,0,69,2,511162,578662,426,578646,16,1029,1,1028,1,0,0,1036,48.171,48.1404
76,6,100000,50000,55142,99990,55730,50000,55142,100000,55755,51,56,0,0,71,3,473868,547969,479,547709,260,991,2,991,2,0,0,994,50.2528,54.92
77,6,100000,50000,55020,99999,55550,50000,55020,100000,55620,53,44,0,0,74,1,466109,579330,601,579330,0,1035,0,1035,0,0,0,1040,48.0308,47.8384
78,6,100000,50000,55020,99998,55592,50000,55020,100000,55620,51,60,0,0,75,1,455448,555333,601,555333,0,992,0,992,0,0,0,997,50.1767,51.7446
79,6,100000,50000,55020,55983,59006,50000,55020,56014,59183,107,0,0,0,53,55,51030,67321,601,51546,15775,101,74,101,74,0,0,987,50.6602,50.2019
80,6,100000,50000,55020,99997,55653,50000,55020,100000,55794,57,50,0,0,68,2,453267,570425,601,570283,142,1016,1,1016,1,0,0,1023,48.909,48.849
81,6,100000,50000,55074,99990,55455,50000,55074,100000,55620,52,49,0,0,71,3,488470,574963,547,574694,269,1027,2,1027,2,0,0,1038,48.2083,47.7376
82,6,100000,50000,55163,99989,55575,50000,55163,100000,55620,53,58,0,0,69,1,550374,610668,458,610668,0,1082,0,1082,0,0,0,1087,46.0212,47.7037
83,6,100000,50023,55025,99991,55638,50000,55025,100000,55663,49,54,0,0,65,3,467389,576609,596,576556,53,1024,2,1024,2,0,0,1032,48.4724,48.119
84,6,100000,50022,55020,100000,55540,50000,55020,100000,55620,76,51,0,0,71,1,474944,561359,601,561359,0,997,0,996,0,0,0,1003,49.8962,49.5909
85,6,100000,50050,55130,100000,55590,50000,55130,100000,55620,51,46,0,0,65,1,459546,563126,491,563126,0,1006,0,1006,0,0,0,1017,49.2028,46.903
86,6,100000,50074,55136,99993,55638,50000,55136,100000,55680,71,52,0,0,67,4,470610,583368,485,583240,128,1031,3,1031,3,0,0,1043,47.9731,46.6562
87,6,100000,50059,55020,100000,55546,50000,55020,100000,55620,45,50,0,0,80,1,545401,594531,601,594531,0,1054,0,1054,0,0,0,1058,47.3037,50.3002
88,6,100000,50112,55020,100000,55584,50000,55020,100000,55620,55,45,0,0,68,1,473526,566427,601,566427,0,1008,0,1008,0,0,0,1019,49.112,49.8131
89,6,100000,50000,55054,100000,55837,50000,55054,100000,55837,59,45,0,0,66,2,474829,566660,567,566442,218,1006,1,1006,1,0,0,1013,49.2569,50.6944
90,6,100000,50223,55020,100000,55510,50000,55020,100000,55620,63,55,0,0,66,1,479219,565966,601,565966,0,1011,0,1011,0,0,0,1016,49.2187,50.6546
91,6,100000,50000,55092,99998,55605,50000,55092,100000,55620,50,51,0,0,68,1,466052,555457,529,555457,0,996,0,996,0,0,0,1001,49.971,51.3569
92,6,100000,50000,55020,99990,55470,50000,55020,100000,55620,48,47,0,0,68,1,503157,582359,601,582359,0,1039,0,1039,0,0,0,1046,47.8105,48.4843
93,6,100000,50000,55050,99992,55467,50000,55050,100000,55620,68,45,0,0,74,1,484885,573184,571,573184,0,1016,0,1016,0,0,0,1021,49.0049,47.7521
94,6,100000,50198,55023,99987,55646,50000,55023,100000,55666,63,51,0,0,63,2,455229,555185,598,555164,21,990,1,990,1,0,0,999,50.023,48.6247
95,6,100000,50000,55020,99997,55501,50000,55020,100000,55620,53,42,0,0,68,1,481331,553383,601,553383,0,997,0,997,0,0,0,1000,50.036,52.476
96,6,100000,50000,55020,99997,55583,50000,55020,100000,55620,56,41,0,0,71,1,516317,586757,601,586757,0,1048,0,1048,0,0,0,1054,47.4568,50.3569
97,6,100000,50000,55020,99995,55689,50000,55020,100000,55715,52,55,0,0,72,3,474042,578473,601,578264,209,1025,3,1024,3,0,0,1031,48.5272,46.4728
98,6,100000,50016,55020,99993,55575,50000,55020,100000,55620,68,61,0,0,72,3,495337,563794,601,563748,46,1009,2,1009,2,0,0,1018,49.1042,52.3175
99,6,100000,50096,55021,99927,55508,50000,55021,100000,55620,61,39,0,0,70,1,461080,561457,600,561457,0,999,0,999,0,0,0,1005,49.7998,51.5202
100,6,100000,50000,55047,99925,55586,50000,55047,100000,55620,56,32,0,0,71,1,445307,557306,574,557306,0,987,0,987,0,0,0,998,50.1163,50.0759
