Lambda_0.01_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_1_Ny_0_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~800~800~e_RA_fTA~2000~2000~3500~3500~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1580,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
1,6,100000,50000,55016,99990,57458,50000,55016,100000,57504,45,40,0,0,97,14,723634,873020,2155,859448,13572,982,56,982,56,0,0,992,50.3582,49.1771
2,6,100000,50000,55022,99999,57285,50000,55022,100000,57287,45,38,0,0,87,7,654791,826859,2149,824752,2107,973,27,971,27,0,0,977,51.1998,51.6134
3,6,100000,50142,55033,99988,57372,50000,55033,100000,57409,46,38,0,0,93,11,714563,892872,2138,885675,7197,1030,39,1030,39,0,0,1040,48.0905,49.9487
4,6,100000,50000,55009,99994,57517,50000,55009,100000,57525,69,55,0,0,84,11,696100,879159,2162,873381,5778,1043,35,1042,35,0,0,1054,47.4596,46.1788
5,6,100000,50046,55159,99985,57412,50000,55159,100000,57573,46,54,0,0,86,11,702671,839910,2012,832985,6925,993,33,993,33,0,0,1007,49.6024,50.7484
6,6,100000,50008,55059,100000,57340,50000,55059,100000,57340,40,45,0,0,72,5,634461,794205,2112,793101,1104,966,14,966,14,0,0,973,51.3272,51.6642
7,6,100000,50000,55008,99998,57111,50000,55008,100000,57170,45,61,0,0,89,1,713780,884767,2163,884767,0,1044,0,1044,0,0,0,1052,47.5718,46.499
8,6,100000,50077,55025,99998,57125,50000,55025,100000,57170,52,44,0,0,73,1,693299,828733,2146,828733,0,1007,0,1007,0,0,0,1012,49.3877,49.3037
9,6,100000,50000,55232,99993,57508,50000,55232,100000,57606,36,62,0,0,79,15,784833,884509,1939,869939,14570,1022,45,1021,45,0,0,1031,48.5194,49.067
10,6,100000,50000,55049,99991,57159,50000,55049,100000,57170,62,52,0,0,85,1,632730,821864,2122,821864,0,986,0,986,0,0,0,997,50.1807,48.4796
11,6,100000,50052,55008,99999,57236,50000,55008,100000,57254,58,61,0,0,94,5,813985,887339,2163,885551,1788,1062,29,1061,29,0,0,1068,46.8519,46.9044
12,6,100000,50000,55158,99999,57219,50000,55158,100000,57304,54,50,0,0,85,7,651645,841956,2013,838960,2996,1001,16,1000,16,0,0,1007,49.6889,48.1985
13,6,100000,50091,55072,99971,57162,50000,55072,100000,57170,48,45,0,0,80,1,603518,787544,2099,787544,0,959,0,959,0,0,0,968,51.6422,52.218
14,6,100000,50003,55056,99994,57145,50000,55056,100000,57170,55,41,0,0,82,2,681396,869291,2115,869213,78,1021,2,1021,2,0,0,1032,48.4161,49.1033
15,6,100000,50000,55154,99996,57293,50000,55154,100000,57293,52,48,0,0,87,2,689116,854193,2017,854034,159,1009,2,1008,2,0,0,1013,49.3903,50.045
16,6,100000,50017,55006,99999,56887,50000,55006,100000,57170,44,46,0,0,75,6,604438,806613,2165,803465,3148,974,19,974,19,0,0,980,51.0133,48.3028
17,6,100000,50000,55225,99994,57241,50000,55225,100000,57279,46,56,0,0,90,7,680026,826133,1946,823244,2889,985,30,983,30,0,0,991,50.4798,52.7912
18,6,100000,50256,55062,99999,57274,50000,55062,100000,57325,41,54,0,0,86,10,745733,909643,2109,904761,4882,1049,39,1048,39,0,0,1057,47.2538,47.0721
19,6,100000,50000,55087,99999,57228,50000,55087,100000,57228,60,70,0,0,92,3,705773,848228,2084,848061,167,1015,3,1015,3,0,0,1027,48.6959,49.7154
20,6,100000,50000,55058,99993,56885,50000,55058,100000,57170,41,55,0,0,74,1,567889,780930,2113,780930,0,961,0,961,0,0,0,971,51.4979,52.9904
21,6,100000,50016,55035,99995,57233,50000,55035,100000,57315,61,58,0,0,76,6,722705,856592,2136,852695,3897,1032,26,1032,26,0,0,1039,48.1599,49.8262
22,6,100000,50000,55037,99974,57090,50000,55037,100000,57170,51,31,0,0,88,11,671432,846777,2134,841815,4962,997,18,997,18,0,0,1005,49.7809,50.6302
23,6,100000,50000,55054,100000,57379,50000,55054,100000,57396,55,67,0,0,82,10,704748,851427,2117,847159,4268,1005,31,1004,31,0,0,1013,49.3429,50.4447
24,6,100000,50003,55011,99999,57103,50000,55011,100000,57170,50,48,0,0,80,2,690020,859409,2160,859271,138,1019,1,1019,1,0,0,1031,48.4282,48.1537
25,6,100000,50007,55045,99995,57094,50000,55045,100000,57170,43,42,0,0,83,10,658830,860131,2126,855743,4388,990,13,990,13,0,0,999,49.9689,48.7268
26,6,100000,50000,55088,99995,57236,50000,55088,100000,57301,57,52,0,0,79,6,657420,805555,2083,802716,2839,983,21,983,21,0,0,988,50.6393,54.8007
27,6,100000,50009,55101,99993,57242,50000,55101,100000,57313,61,71,0,0,98,6,713679,855434,2070,851263,4171,1022,28,1022,28,0,0,1031,48.5204,49.2631
28,6,100000,50016,55114,99983,57484,50000,55114,100000,57492,46,47,0,0,75,9,611404,802299,2057,797116,5183,952,27,952,27,0,0,961,52.0792,52.3009
29,6,100000,50009,55008,99990,57140,50000,55008,100000,57170,54,42,0,0,87,1,684193,864631,2163,864631,0,1016,0,1016,0,0,0,1025,48.8154,48.0663
30,6,100000,50000,55053,99997,57466,50000,55053,100000,57481,54,46,0,0,90,10,715472,872947,2118,867697,5250,997,39,997,39,0,0,1007,49.6342,49.1369
31,6,100000,50010,55060,99988,57445,50000,55060,100000,57517,47,43,0,0,81,11,648956,809173,2111,801797,7376,943,35,943,35,0,0,953,52.4968,53.5481
32,6,100000,50000,55003,99984,57303,50000,55003,100000,57349,58,37,0,0,82,9,720113,865778,2168,861903,3875,1040,25,1040,25,0,0,1047,47.7916,48.8534
33,6,100000,50142,55014,100000,57180,50000,55014,100000,57188,56,54,0,0,76,3,732343,829510,2157,829282,228,979,4,979,4,0,0,984,50.7447,52.133
34,6,100000,50000,55119,99992,57356,50000,55119,100000,57493,52,50,0,0,94,13,771774,917257,2052,907806,9451,1073,32,1073,32,0,0,1081,46.2889,45.7562
35,6,100000,50118,55039,99997,57038,50000,55039,100000,57170,72,39,0,0,92,2,652688,839821,2132,839795,26,999,1,999,1,0,0,1008,49.6246,49.2035
36,6,100000,50000,55038,99996,57152,50000,55038,100000,57170,59,54,0,0,83,2,730530,851811,2133,851781,30,1018,1,1018,1,0,0,1021,48.9873,47.7943
37,6,100000,50000,55007,99998,57287,50000,55007,100000,57363,54,51,0,0,78,8,700570,866893,2164,861009,5884,1034,35,1034,35,0,0,1042,48.0279,49.0746
38,6,100000,50000,55024,99999,57278,50000,55024,100000,57355,52,52,0,0,90,6,786952,911998,2147,908769,3229,1075,26,1074,26,0,0,1084,46.1634,44.4109
39,6,100000,50000,55002,99994,57239,50000,55002,100000,57278,48,55,0,0,69,9,527900,764156,2169,759490,4666,923,32,923,32,0,0,931,53.7495,53.8393
40,6,100000,50041,55078,99985,57150,50000,55078,100000,57213,51,48,0,0,83,9,657427,825304,2093,822078,3226,983,29,983,29,0,0,992,50.4218,49.6637
41,6,100000,50012,55034,99990,57197,50000,55034,100000,57211,67,48,0,0,79,6,644264,850186,2137,847872,2314,1011,31,1011,31,0,0,1018,49.0767,48.8047
42,6,100000,50000,55007,99998,57062,50000,55007,100000,57170,56,55,0,0,71,2,635285,815179,2164,815125,54,987,2,987,2,0,0,1000,50.014,50.8519
43,6,100000,50000,55019,99997,57153,50000,55019,100000,57170,56,41,0,0,74,1,613648,810553,2152,810553,0,971,0,971,0,0,0,979,51.1196,51.3232
44,6,100000,50050,55015,99985,57263,50000,55015,100000,57263,58,43,0,0,83,6,634803,770283,2156,768279,2004,937,21,937,21,0,0,943,53.0541,56.7925
45,6,100000,50000,55130,99998,57336,50000,55130,100000,57412,33,47,0,0,93,8,745938,851800,2041,846832,4968,1036,27,1035,27,0,0,1045,47.8506,48.1167
46,6,100000,50000,55096,99994,57190,50000,55096,100000,57190,56,48,0,0,88,2,729938,860551,2075,860523,28,1028,2,1027,2,0,0,1037,48.2539,53.1299
47,6,100000,50000,55003,100000,57405,50000,55003,100000,57405,66,74,0,0,82,8,754343,909504,2168,905023,4481,1089,29,1087,28,0,0,1093,45.7857,44.9923
48,6,100000,50042,55011,99999,57205,50000,55011,100000,57221,45,42,0,0,88,4,588615,804199,2160,804004,195,925,4,925,4,0,0,933,53.6363,53.0114
