Lambda_0.01_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_1_Ny_0_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~400~400~e_RA_fTA~2000~2000~3500~3500~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1780,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
15,6,100000,50044,55054,98006,57193,50000,55054,98292,57292,94,6,0,0,87,13,383361,473060,1917,461842,11218,964,43,964,43,0,0,1007,49.6958,50.0201
16,6,100000,50008,55032,74507,56887,50000,55032,74903,57025,90,0,0,0,74,9,176239,250632,1939,244691,5941,471,26,471,26,0,0,975,51.2895,48.2423
17,6,100000,50007,55125,99968,57242,50000,55125,100000,57288,51,51,0,0,89,12,382398,458469,1846,447635,10834,980,41,980,41,0,0,983,50.8574,52.6288
18,6,100000,50156,55018,99999,57090,50000,55018,100000,57152,44,51,0,0,85,12,430929,515259,1953,507703,7556,1047,46,1047,46,0,0,1053,47.385,46.6509
19,6,100000,50000,0,53411,0,50000,0,53710,0,130,0,0,0,44,1,14485,21183,0,21183,0,63,0,63,-1,0,0,1020,49.0579,49.5316
20,6,100000,50000,55048,86238,56881,50000,55048,86544,57123,96,0,0,0,73,9,253551,341400,1923,336594,4806,723,28,723,28,0,0,960,52.0834,52.8862
21,6,100000,50001,55036,99892,57046,50000,55036,100000,57158,69,50,0,0,76,10,382674,468860,1935,462170,6690,1019,35,1019,35,0,0,1027,48.732,49.8717
22,6,100000,50000,55002,98330,57722,50000,55002,98729,57863,75,7,0,0,88,21,411797,492227,1969,469452,22775,973,49,972,49,0,0,997,50.1185,50.9499
23,6,100000,50050,55003,99993,56927,50000,55003,100000,56970,59,63,0,0,79,1,390997,454285,1968,454285,0,999,0,999,0,0,0,1004,49.8345,50.68
24,6,100000,50000,55035,99999,57187,50000,55035,100000,57194,51,47,0,0,77,11,401038,479046,1936,472541,6505,1021,36,1021,36,0,0,1027,48.7173,48.2482
25,6,100000,50034,55071,65952,56992,50000,55071,66174,57045,85,0,0,0,83,4,164344,226924,1900,226191,733,302,17,302,16,0,0,992,50.3935,48.8135
26,6,100000,50000,55004,74631,56978,50000,55004,74901,56978,109,0,0,0,82,2,201740,253870,1967,253837,33,487,2,486,2,0,0,980,50.9969,54.8777
27,6,100000,50000,55150,86975,57465,50000,55150,87276,57498,132,0,0,0,94,14,321821,384721,1821,366410,18311,740,46,740,46,0,0,1020,48.9912,49.2797
28,6,100000,50000,55014,63673,57073,50000,55014,63908,57154,93,0,0,0,74,6,135601,180457,1957,179040,1417,266,12,266,12,0,0,956,52.3204,52.3159
29,6,100000,50083,55001,65880,56966,50000,55001,66241,56970,96,0,0,0,87,1,179757,219086,1970,219086,0,324,0,324,0,0,0,1016,49.2611,48.2722
30,6,100000,50000,55038,86748,57228,50000,55038,87143,57430,100,0,0,0,90,15,344002,413676,1933,400082,13594,740,54,739,54,0,0,1000,49.991,49.1543
31,6,100000,50016,0,51448,0,50000,0,51704,0,90,0,0,0,26,1,5425,8438,0,8438,0,26,0,26,-1,0,0,947,52.6913,53.4308
32,6,100000,50000,55035,99986,56910,50000,55035,100000,56970,59,36,0,0,80,1,391254,452525,1936,452525,0,1040,0,1039,0,0,0,1041,48.0635,48.8863
33,6,100000,50042,55037,67063,56874,50000,55037,67420,56970,110,0,0,0,78,4,225936,224049,1934,223792,257,345,5,345,5,0,0,981,51.0163,52.2089
34,6,100000,50000,55019,99984,57300,50000,55019,100000,57493,54,48,0,0,94,16,456959,517435,1952,501486,15949,1071,44,1071,44,0,0,1076,46.3321,45.5149
35,6,100000,50018,55022,88075,57026,50000,55022,88450,57063,111,0,0,0,90,9,316747,391637,1949,385831,5806,774,39,774,39,0,0,1005,49.742,49.1921
36,6,100000,50000,55029,99995,57111,50000,55029,100000,57118,64,49,0,0,81,8,412137,466657,1942,461541,5116,1011,33,1010,32,0,0,1014,49.3386,47.5979
37,6,100000,50009,55094,68655,57287,50000,55094,69054,57363,105,0,0,0,73,12,193566,249240,1877,239498,9742,391,36,391,36,0,0,1032,48.4345,49.45
38,6,100000,50118,55038,99999,57134,50000,55038,100000,57190,53,51,0,0,86,11,441944,502623,1933,496106,6517,1074,34,1074,34,0,0,1080,46.3077,44.2535
39,6,100000,50000,0,53691,0,50000,0,54070,0,103,0,0,0,51,1,18453,26727,0,26727,0,77,0,77,-1,0,0,925,54.1039,53.5939
40,6,100000,50000,55009,99949,56857,50000,55009,100000,56970,55,44,0,0,85,1,380361,447187,1962,447187,0,979,0,979,0,0,0,985,50.7612,49.6636
41,6,100000,50055,55124,94705,57201,50000,55124,95082,57263,115,0,0,0,73,10,323867,433981,1847,426774,7207,906,35,906,35,0,0,1011,49.4624,48.6982
42,6,100000,50000,55023,62842,56962,50000,55023,63226,56970,111,0,0,0,70,1,133236,182643,1948,182643,0,267,0,267,0,0,0,993,50.3226,50.8337
43,6,100000,50000,55008,79192,57253,50000,55008,79442,57375,97,0,0,0,73,9,226719,294872,1963,286531,8341,561,33,560,33,0,0,970,51.5346,51.4533
44,6,100000,50001,55142,70376,57263,50000,55142,70737,57263,101,0,0,0,82,8,189397,222069,1829,216304,5765,404,26,404,26,0,0,936,53.4545,56.6803
45,6,100000,50000,55030,99998,56877,50000,55030,100000,56970,37,43,0,0,90,3,405637,451056,1941,450598,458,1032,2,1032,2,0,0,1036,48.256,48.1457
46,6,100000,50035,55016,95769,57336,50000,55016,96000,57336,104,0,0,0,87,13,393525,467736,1955,452137,15599,934,50,934,50,0,0,1021,49.0118,53.0764
47,6,100000,50035,55027,99998,57076,50000,55027,100000,57083,75,65,0,0,82,11,405793,486337,1944,479396,6941,1078,31,1078,31,0,0,1082,46.2331,44.9576
48,6,100000,50030,55002,99999,56940,50000,55002,100000,56970,50,37,0,0,88,2,355830,463041,1969,462998,43,924,1,924,1,0,0,929,53.8696,52.8939
49,6,100000,50103,55030,69376,57010,50000,55030,69620,57114,106,0,0,0,74,4,180257,240198,1941,239239,959,397,6,397,6,0,0,1025,48.8115,50.2142
50,6,100000,50009,55018,65416,57128,50000,55018,65815,57134,109,0,0,0,83,10,214073,242870,1953,236316,6554,335,43,335,43,0,0,1040,48.0577,48.813
51,6,100000,50000,55064,99994,57278,50000,55064,100000,57290,52,54,0,0,84,11,398731,471832,1907,464331,7501,1038,27,1038,27,0,0,1046,47.7349,45.9796
52,6,100000,50000,0,53484,0,50000,0,53822,0,106,0,0,0,56,1,24443,27337,0,27337,0,76,0,76,-1,0,0,998,50.1184,51.7756
53,6,100000,50029,55033,63176,57212,50000,55033,63495,57212,102,0,0,0,77,9,163163,205886,1938,198598,7288,275,39,275,38,0,0,1011,49.4208,47.8704
54,6,100000,50094,55009,67551,56936,50000,55009,67890,56970,85,0,0,0,76,1,234950,214576,1962,214576,0,360,0,360,0,0,0,1032,48.4083,48.6983
55,6,100000,50035,55042,99992,57123,50000,55042,100000,57182,56,62,0,0,70,10,384857,446931,1929,439216,7715,971,36,970,36,0,0,977,51.208,50.441
56,6,100000,50109,0,51938,0,50000,0,52211,0,89,0,0,0,32,1,7123,9912,0,9912,0,32,0,32,-1,0,0,990,50.4044,51.9029
57,6,100000,50000,55135,77975,57006,50000,55135,78244,57032,110,0,0,0,74,7,254040,305133,1836,301842,3291,584,22,584,22,0,0,1043,47.9655,47.8637
58,6,100000,50015,55080,75382,57169,50000,55080,75631,57190,114,0,0,0,83,9,222349,286410,1891,278207,8203,514,38,514,38,0,0,967,51.736,54.2019
59,6,100000,50067,55033,99926,56945,50000,55033,100000,56970,55,44,0,0,74,1,338685,428741,1938,428741,0,997,0,997,0,0,0,1004,49.8335,48.3031
60,6,100000,50000,55107,71208,56919,50000,55107,71488,56970,90,0,0,0,73,2,181608,240208,1864,240179,29,420,2,420,2,0,0,1014,49.2428,51.5527
61,6,100000,50015,55005,85056,56887,50000,55005,85411,56970,103,0,0,0,85,5,320149,362617,1966,361779,838,707,13,707,13,0,0,1014,49.3268,51.196
62,6,100000,50000,55025,100000,57241,50000,55025,100000,57245,70,57,0,0,104,14,482524,507297,1946,495414,11883,990,56,988,56,0,0,991,50.5051,50.6032
63,6,100000,50000,55107,88248,57157,50000,55107,88500,57356,112,0,0,0,69,14,260642,352356,1864,338601,13755,720,37,719,37,0,0,968,51.6598,51.2909
64,6,100000,50000,55028,99863,56947,50000,55028,100000,56970,60,47,0,0,76,6,406794,475379,1943,474323,1056,1041,5,1041,5,0,0,1047,47.7849,48.0782
65,6,100000,50046,55011,99973,57140,50000,55011,100000,57158,57,52,0,0,80,6,394827,475520,1960,473779,1741,1030,8,1030,8,0,0,1033,48.3537,50.5877
66,6,100000,50013,55033,99989,56951,50000,55033,100000,56970,50,61,0,0,86,2,407998,467240,1938,467148,92,1062,1,1062,1,0,0,1067,46.864,48.8067
67,6,100000,50019,55009,90587,57058,50000,55009,90943,57206,94,0,0,0,89,6,303292,386656,1962,384893,1763,804,6,804,6,0,0,997,50.1817,52.4993
68,6,100000,50000,55011,99970,56990,50000,55011,100000,57061,64,43,0,0,72,10,367005,455433,1960,450629,4804,1011,29,1011,29,0,0,1015,49.1174,48.6794
69,6,100000,50000,55013,77854,56940,50000,55013,78077,56970,81,0,0,0,68,3,235910,285862,1958,285808,54,579,2,579,2,0,0,992,50.4097,52.8459
70,6,100000,50000,55012,70970,56914,50000,55012,71233,56970,108,0,0,0,74,1,175012,226901,1959,226901,0,396,0,396,0,0,0,931,53.6914,54.2434
71,6,100000,50000,55106,64427,57323,50000,55106,64715,57470,104,0,0,0,81,13,181102,209896,1865,195782,14114,285,40,285,40,0,0,1026,48.678,52.8439
72,6,100000,50000,55004,85917,56794,50000,55004,86288,56970,134,0,0,0,96,4,349428,370347,1967,369726,621,769,7,769,7,0,0,1058,47.2658,48.0469
73,6,100000,50000,55196,99966,57383,50000,55196,100000,57464,51,53,0,0,74,11,335815,447121,1775,438239,8882,984,33,984,33,0,0,987,50.574,49.3805
74,6,100000,50000,55050,99995,57330,50000,55050,100000,57406,50,44,0,0,74,11,358650,460606,1921,452536,8070,1000,29,1000,29,0,0,1006,49.7353,48.4127
75,6,100000,50000,55145,99957,57352,50000,55145,100000,57428,56,48,0,0,87,12,407008,485113,1826,473425,11688,1027,41,1027,41,0,0,1033,48.4079,48.1347
76,6,100000,50006,0,53699,0,50000,0,53993,0,107,0,0,0,51,1,19914,25202,0,25202,0,75,0,75,-1,0,0,991,50.4717,55.1389
77,6,100000,50000,55043,99999,56891,50000,55043,100000,56970,55,42,0,0,79,8,389416,469865,1928,468516,1349,1034,15,1034,15,0,0,1038,48.1755,47.8875
78,6,100000,50000,0,52294,0,50000,0,52637,0,111,0,0,0,54,1,17928,19895,0,19895,0,56,0,56,-1,0,0,991,50.4152,51.7734
79,6,100000,50000,0,53747,0,50000,0,54119,0,107,0,0,0,51,1,18561,26454,0,26454,0,76,0,76,-1,0,0,983,50.7515,50.4153
80,6,100000,50000,55010,83030,56671,50000,55010,83377,56970,107,0,0,0,82,1,245368,316972,1961,316972,0,674,0,674,0,0,0,1020,49.05,48.8476
81,6,100000,50000,55024,99990,57058,50000,55024,100000,57078,52,49,0,0,81,8,394628,463330,1947,457757,5573,1028,34,1028,34,0,0,1031,48.4942,47.6271
82,6,100000,50067,0,51479,0,50000,0,51764,0,111,0,0,0,42,1,15316,14534,0,14534,0,42,0,42,-1,0,0,1084,46.1477,47.6048
83,6,100000,50000,55091,99991,57040,50000,55091,100000,57066,52,51,0,0,88,7,385116,484379,1880,482425,1954,1022,14,1022,14,0,0,1028,48.6641,48.2143
84,6,100000,50091,55016,68687,57031,50000,55016,69075,57035,127,0,0,0,85,8,187466,235775,1955,232006,3769,366,40,366,40,0,0,999,50.0932,49.5695
85,6,100000,50000,55080,99990,56884,50000,55080,100000,56970,52,45,0,0,87,2,383765,467889,1891,467794,95,1006,2,1006,2,0,0,1014,49.3485,46.9361
86,6,100000,50024,55086,99993,57181,50000,55086,100000,57308,73,50,0,0,79,9,366932,478217,1885,469288,8929,1029,38,1029,38,0,0,1040,48.0212,46.6002
87,6,100000,50009,55006,99991,57259,50000,55006,100000,57260,46,49,0,0,77,8,408234,463011,1965,459259,3752,1053,28,1053,28,0,0,1057,47.3172,50.1297
88,6,100000,50062,55041,100000,56873,50000,55041,100000,57027,56,44,0,0,85,8,421827,474508,1930,470813,3695,1008,38,1008,38,0,0,1016,49.2177,49.7573
89,6,100000,50051,55004,100000,57827,50000,55004,100000,57860,59,45,0,0,75,17,399731,505228,1967,483724,21504,1007,51,1007,51,0,0,1012,49.4045,50.7519
90,6,100000,50000,55081,88568,57229,50000,55081,88810,57235,118,0,0,0,85,10,360970,400984,1890,393918,7066,790,39,790,39,0,0,1011,49.4495,50.7157
91,6,100000,50000,55049,99213,57013,50000,55049,99543,57031,68,33,0,0,73,5,354852,447220,1922,444943,2277,978,31,978,31,0,0,996,50.2503,51.2822
92,6,100000,50006,0,54098,0,50000,0,54332,0,95,0,0,0,59,1,30943,33708,0,33708,0,97,0,97,-1,0,0,1044,47.9252,48.5267
93,6,100000,50230,55004,99992,56873,50000,55004,100000,56970,69,44,0,0,85,2,420431,477612,1967,477567,45,1014,1,1014,1,0,0,1017,49.0768,47.3699
94,6,100000,50000,55011,86769,57163,50000,55011,87136,57198,114,0,0,0,75,8,324385,371480,1960,365838,5642,730,38,730,38,0,0,993,50.371,48.5951
95,6,100000,50064,55056,99914,57082,50000,55056,100000,57126,56,39,0,0,76,7,365665,436787,1915,431716,5071,993,30,993,30,0,0,996,50.2221,52.4843
96,6,100000,50017,55004,67408,56944,50000,55004,67623,56970,97,0,0,0,87,1,211059,230289,1967,230289,0,362,0,362,0,0,0,1050,47.6578,50.4729
97,6,100000,50055,55061,62163,57234,50000,55061,62543,57274,107,0,0,0,94,12,197382,238467,1910,228025,10442,257,53,257,53,0,0,1026,48.7288,46.6031
98,6,100000,50000,55052,79141,57245,50000,55052,79400,57257,129,0,0,0,66,11,295702,306679,1919,298911,7768,571,34,570,34,0,0,1012,49.4491,52.3063
99,6,100000,50000,55001,61775,56860,50000,55001,62035,57130,100,0,0,0,75,6,122027,164438,1970,159357,5081,238,27,238,27,0,0,1003,49.8503,51.4167
100,6,100000,50000,55040,99926,56882,50000,55040,100000,56970,56,32,0,0,71,3,358488,432776,1931,432712,64,987,3,986,3,0,0,992,50.4501,50.1997
