Lambda_0.01_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_1_Ny_0_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~400~400~e_RA_fTA~2000~2000~800~800~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1780,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
25,6,100000,50034,55071,65952,55568,50000,55071,66174,55620,85,0,0,0,56,3,86553,112106,550,112024,82,302,4,302,3,0,0,992,50.3935,48.8135
26,6,100000,50000,55004,74631,55580,50000,55004,74901,55620,109,0,0,0,69,2,153050,180031,617,180015,16,487,1,486,1,0,0,980,50.9969,54.8777
27,6,100000,50000,55150,86975,56019,50000,55150,87276,56096,132,0,0,0,68,12,232158,279620,471,275078,4542,740,19,740,19,0,0,1020,48.9912,49.2797
28,6,100000,50000,55014,63673,55711,50000,55014,63908,55711,93,0,0,0,57,4,80409,99914,607,99487,427,266,4,266,4,0,0,956,52.3204,52.3159
29,6,100000,50083,55001,65880,55574,50000,55001,66241,55620,96,0,0,0,61,1,100422,122815,620,122815,0,324,0,324,0,0,0,1016,49.2611,48.2722
30,6,100000,50000,55038,59261,55742,50000,55038,59618,55750,100,0,0,0,60,9,58358,79071,583,77421,1650,200,13,199,13,0,0,1000,49.991,49.1543
31,6,100000,50016,0,51448,0,50000,0,51704,0,90,0,0,0,26,1,5425,8438,0,8438,0,26,0,26,-1,0,0,947,52.6913,53.4308
32,6,100000,50000,55035,99986,55519,50000,55035,100000,55620,59,36,0,0,64,1,328733,383108,586,383108,0,1040,0,1039,0,0,0,1041,48.0635,48.8863
33,6,100000,50042,55037,67063,55531,50000,55037,67420,55620,110,0,0,0,70,3,133301,130426,584,130327,99,345,2,345,2,0,0,981,51.0163,52.2089
34,6,100000,50000,55019,99984,55610,50000,55019,100000,55676,54,48,0,0,68,6,332264,399989,602,398960,1029,1071,11,1071,11,0,0,1076,46.3321,45.5149
35,6,100000,50018,55022,59535,55636,50000,55022,59833,55658,111,0,0,0,67,5,83572,89439,599,89021,418,226,6,226,6,0,0,1005,49.742,49.1921
36,6,100000,50000,55029,99995,55641,50000,55029,100000,55665,64,49,0,0,62,3,334032,375627,592,375315,312,1011,4,1010,4,0,0,1014,49.3386,47.5979
37,6,100000,50009,55094,68655,55774,50000,55094,69054,55774,105,0,0,0,66,2,121231,147250,527,146911,339,391,2,391,2,0,0,1032,48.4345,49.45
38,6,100000,50118,55038,99999,55679,50000,55038,100000,55798,53,51,0,0,86,4,351214,400943,583,400353,590,1074,5,1074,5,0,0,1080,46.3077,44.2535
39,6,100000,50000,0,53691,0,50000,0,54070,0,103,0,0,0,51,1,18453,26727,0,26727,0,77,0,77,-1,0,0,925,54.1039,53.5939
40,6,100000,50000,55009,99949,55550,50000,55009,100000,55620,55,44,0,0,61,1,284609,359290,612,359290,0,979,0,979,0,0,0,985,50.7612,49.6636
41,6,100000,50055,55124,94705,55733,50000,55124,95082,55747,115,0,0,0,73,4,266950,336319,497,335684,635,906,5,906,5,0,0,1011,49.4624,48.6982
42,6,100000,50000,55023,62842,55389,50000,55023,63226,55620,111,0,0,0,63,1,83138,101619,598,101619,0,267,0,267,0,0,0,993,50.3226,50.8337
43,6,100000,50000,55008,79192,55667,50000,55008,79442,55700,97,0,0,0,66,6,156894,208204,613,207389,815,561,5,560,5,0,0,970,51.5346,51.4533
44,6,100000,50001,55142,70376,55651,50000,55142,70737,55719,101,0,0,0,58,3,131842,147165,479,146784,381,404,2,404,2,0,0,936,53.4545,56.6803
45,6,100000,50000,55030,60272,55811,50000,55030,60558,55836,80,0,0,0,64,4,83926,85221,591,84556,665,229,3,229,3,0,0,1036,48.256,48.1457
46,6,100000,50035,55016,61373,55795,50000,55016,61663,55852,104,0,0,0,57,9,59413,85992,605,83396,2596,218,16,218,16,0,0,1021,49.0118,53.0764
47,6,100000,50035,55027,99998,55551,50000,55027,100000,55620,75,65,0,0,68,3,342670,402498,594,402280,218,1078,5,1078,5,0,0,1082,46.2331,44.9576
48,6,100000,50030,55002,58211,55681,50000,55002,58610,55681,87,0,0,0,62,2,62673,75910,619,75804,106,194,2,194,2,0,0,929,53.8696,52.8939
49,6,100000,50103,55030,69376,55533,50000,55030,69620,55637,106,0,0,0,65,2,120761,148869,591,148725,144,397,1,397,1,0,0,1025,48.8115,50.2142
50,6,100000,50009,55018,65416,55660,50000,55018,65815,55681,109,0,0,0,65,6,116212,128005,603,127254,751,335,9,335,9,0,0,1040,48.0577,48.813
51,6,100000,50000,55064,99994,55679,50000,55064,100000,55766,52,54,0,0,66,4,318966,386413,557,385780,633,1038,3,1038,3,0,0,1046,47.7349,45.9796
52,6,100000,50000,0,53484,0,50000,0,53822,0,106,0,0,0,56,1,24443,27337,0,27337,0,76,0,76,-1,0,0,998,50.1184,51.7756
53,6,100000,50029,55033,63176,55644,50000,55033,63495,55701,102,0,0,0,57,4,81297,103225,588,102365,860,275,7,275,7,0,0,1011,49.4208,47.8704
54,6,100000,50094,55009,67551,55612,50000,55009,67890,55620,85,0,0,0,71,1,134925,137733,612,137733,0,360,0,360,0,0,0,1032,48.4083,48.6983
55,6,100000,50035,55042,99992,55522,50000,55042,100000,55620,56,62,0,0,64,3,294043,353494,579,353270,224,971,3,970,3,0,0,977,51.208,50.441
56,6,100000,50109,0,51938,0,50000,0,52211,0,89,0,0,0,32,1,7123,9912,0,9912,0,32,0,32,-1,0,0,990,50.4044,51.9029
57,6,100000,50000,55135,77975,55597,50000,55135,78244,55620,110,0,0,0,66,2,181321,216887,486,216838,49,584,1,584,1,0,0,1043,47.9655,47.8637
58,6,100000,50015,55080,75382,55684,50000,55080,75631,55684,114,0,0,0,62,2,149750,191424,541,191147,277,514,3,514,3,0,0,967,51.736,54.2019
59,6,100000,50067,55033,99926,55533,50000,55033,100000,55620,55,44,0,0,74,1,294628,368558,588,368558,0,997,0,997,0,0,0,1004,49.8335,48.3031
60,6,100000,50000,55107,71208,55545,50000,55107,71488,55620,90,0,0,0,63,2,117929,155156,514,155127,29,420,2,420,2,0,0,1014,49.2428,51.5527
61,6,100000,50015,55005,85056,55613,50000,55005,85411,55620,103,0,0,0,69,5,228386,264358,616,263904,454,707,8,707,7,0,0,1014,49.3268,51.196
62,6,100000,50000,55025,100000,55833,50000,55025,100000,55846,70,57,0,0,72,8,323068,368532,596,366975,1557,990,17,988,17,0,0,991,50.5051,50.6032
63,6,100000,50000,55107,88248,55679,50000,55107,88500,55685,112,0,0,0,60,6,193146,263275,514,262953,322,720,6,719,5,0,0,968,51.6598,51.2909
64,6,100000,50000,55028,99863,55691,50000,55028,100000,55726,60,47,0,0,70,6,350492,391767,593,390711,1056,1041,5,1041,5,0,0,1047,47.7849,48.0782
65,6,100000,50046,55011,99973,55811,50000,55011,100000,55811,57,52,0,0,64,4,321674,383767,610,383026,741,1030,4,1030,4,0,0,1033,48.3537,50.5877
66,6,100000,50013,55033,99989,55805,50000,55033,100000,55805,50,61,0,0,68,2,366001,395784,588,395516,268,1062,2,1062,2,0,0,1067,46.864,48.8067
67,6,100000,50019,55009,90587,56033,50000,55009,90943,56033,94,0,0,0,65,6,228799,297770,612,296259,1511,804,5,804,5,0,0,997,50.1817,52.4993
68,6,100000,50000,55011,99970,55623,50000,55011,100000,55638,64,43,0,0,71,3,307442,376712,610,376603,109,1011,4,1011,4,0,0,1015,49.1174,48.6794
69,6,100000,50000,55013,56703,55517,50000,55013,56958,55620,81,0,0,0,61,3,56423,57855,608,57801,54,150,2,150,2,0,0,992,50.4097,52.8459
70,6,100000,50000,55012,70970,55610,50000,55012,71233,55620,108,0,0,0,58,1,121353,149126,609,149126,0,396,0,396,0,0,0,931,53.6914,54.2434
71,6,100000,50000,55106,64427,55680,50000,55106,64715,55790,104,0,0,0,67,3,96614,106902,515,106256,646,285,3,285,3,0,0,1026,48.678,52.8439
72,6,100000,50000,55004,85917,55470,50000,55004,86288,55620,134,0,0,0,65,4,262511,285924,617,285596,328,769,3,769,3,0,0,1058,47.2658,48.0469
73,6,100000,50000,55196,99966,55684,50000,55196,100000,55684,51,53,0,0,58,3,280185,357815,425,357560,255,984,2,984,2,0,0,987,50.574,49.3805
74,6,100000,50000,55050,99995,55718,50000,55050,100000,55795,50,44,0,0,67,3,298124,371516,571,370984,532,1000,2,1000,2,0,0,1006,49.7353,48.4127
75,6,100000,50000,55145,99957,55719,50000,55145,100000,55734,56,48,0,0,66,4,337512,378806,476,378304,502,1027,4,1027,4,0,0,1033,48.4079,48.1347
76,6,100000,50006,0,53699,0,50000,0,53993,0,107,0,0,0,51,1,19914,25202,0,25202,0,75,0,75,-1,0,0,991,50.4717,55.1389
77,6,100000,50000,55043,99999,55520,50000,55043,100000,55620,55,42,0,0,72,3,312785,380262,578,380204,58,1034,3,1034,3,0,0,1038,48.1755,47.8875
78,6,100000,50000,0,52294,0,50000,0,52637,0,111,0,0,0,54,1,17928,19895,0,19895,0,56,0,56,-1,0,0,991,50.4152,51.7734
79,6,100000,50000,0,53747,0,50000,0,54119,0,107,0,0,0,51,1,18561,26454,0,26454,0,76,0,76,-1,0,0,983,50.7515,50.4153
80,6,100000,50000,55010,83030,55563,50000,55010,83377,55620,107,0,0,0,64,1,208575,250062,611,250062,0,674,0,674,0,0,0,1020,49.05,48.8476
81,6,100000,50000,55024,99990,55429,50000,55024,100000,55620,52,49,0,0,69,4,323845,376198,597,376053,145,1028,3,1028,3,0,0,1031,48.4942,47.6271
82,6,100000,50067,0,51479,0,50000,0,51764,0,111,0,0,0,42,1,15316,14534,0,14534,0,42,0,42,-1,0,0,1084,46.1477,47.6048
83,6,100000,50000,55091,61721,55638,50000,55091,62030,55663,103,0,0,0,62,3,79779,96017,530,95726,291,250,3,250,3,0,0,1028,48.6641,48.2143
84,6,100000,50091,55016,68687,55591,50000,55016,69075,55620,127,0,0,0,60,2,107234,136451,605,136375,76,366,4,366,4,0,0,999,50.0932,49.5695
85,6,100000,50000,55080,99990,55649,50000,55080,100000,55650,52,45,0,0,62,3,310608,370601,541,370493,108,1006,4,1006,4,0,0,1014,49.3485,46.9361
86,6,100000,50024,55086,99993,55843,50000,55086,100000,55884,73,50,0,0,66,6,308306,382706,535,381450,1256,1029,10,1029,10,0,0,1040,48.0212,46.6002
87,6,100000,50009,55006,99991,55610,50000,55006,100000,55620,46,49,0,0,77,3,356059,386571,615,386355,216,1053,5,1053,5,0,0,1057,47.3172,50.1297
88,6,100000,50062,55041,100000,55623,50000,55041,100000,55630,56,44,0,0,64,4,315831,373524,580,373250,274,1008,9,1008,9,0,0,1016,49.2177,49.7573
89,6,100000,50051,55004,100000,56534,50000,55004,100000,56536,59,45,0,0,65,10,315507,375032,617,370197,4835,1007,19,1007,19,0,0,1012,49.4045,50.7519
90,6,100000,50000,55081,88568,55544,50000,55081,88810,55620,118,0,0,0,64,4,257824,294006,540,293616,390,790,3,790,3,0,0,1011,49.4495,50.7157
91,6,100000,50000,55049,99213,55586,50000,55049,99543,55620,68,33,0,0,66,2,300913,358782,572,358722,60,978,2,978,2,0,0,996,50.2503,51.2822
92,6,100000,50006,0,54098,0,50000,0,54332,0,95,0,0,0,59,1,30943,33708,0,33708,0,97,0,97,-1,0,0,1044,47.9252,48.5267
93,6,100000,50230,55004,99992,55596,50000,55004,100000,55620,69,44,0,0,71,2,321661,375305,617,375260,45,1014,1,1014,1,0,0,1017,49.0768,47.3699
94,6,100000,50000,55011,86769,55681,50000,55011,87136,55707,114,0,0,0,61,6,229033,272563,610,271637,926,730,11,730,11,0,0,993,50.371,48.5951
95,6,100000,50064,55056,99914,55623,50000,55056,100000,55636,56,39,0,0,67,4,314996,360485,565,360313,172,993,4,993,4,0,0,996,50.2221,52.4843
96,6,100000,50017,55004,67408,55640,50000,55004,67623,55640,97,0,0,0,66,3,120884,138133,617,138124,9,362,2,362,2,0,0,1050,47.6578,50.4729
97,6,100000,50055,55061,60266,55689,50000,55061,60603,55689,107,0,0,0,63,5,73964,86778,560,86157,621,225,5,225,5,0,0,1026,48.7288,46.6031
98,6,100000,50000,55052,79141,55575,50000,55052,79400,55620,129,0,0,0,62,3,186394,209673,569,209477,196,571,2,570,2,0,0,1012,49.4491,52.3063
99,6,100000,50000,55001,58329,55617,50000,55001,58653,55676,100,0,0,0,64,6,52916,69852,620,68964,888,175,7,175,7,0,0,1003,49.8503,51.4167
100,6,100000,50000,55040,99926,55598,50000,55040,100000,55620,56,32,0,0,70,3,299817,365538,581,365474,64,987,3,986,3,0,0,992,50.4501,50.1997
