Lambda_0.01_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_1_Ny_0_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~400~400~e_RA_fTA~2000~2000~1600~1600~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1780,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
1,6,100000,50051,55044,99990,56237,50000,55044,100000,56310,49,36,0,0,75,14,338230,393914,977,388120,5794,978,31,978,31,0,0,983,50.8788,49.1927
2,6,100000,50262,55046,99933,56019,50000,55046,100000,56102,50,33,0,0,73,4,308588,376164,975,375178,986,969,15,969,15,0,0,973,51.4311,51.5061
3,6,100000,50042,55026,99144,56004,50000,55026,99482,56041,57,27,0,0,67,4,317886,397703,995,396890,813,1019,20,1019,20,0,0,1034,48.3717,49.9384
4,6,100000,50000,55255,99994,56015,50000,55255,100000,56032,73,51,0,0,72,4,321015,392217,766,391951,266,1037,12,1035,12,0,0,1041,48.076,46.4219
5,6,100000,50000,55059,60503,55792,50000,55059,60902,56020,100,0,0,0,66,2,83085,96456,962,96455,1,220,1,219,1,0,0,1001,49.984,50.7696
6,6,100000,50057,55141,100000,55882,50000,55141,100000,56020,45,40,0,0,66,1,285919,360528,880,360528,0,960,0,960,0,0,0,965,51.8506,51.618
7,6,100000,50000,55021,99992,55958,50000,55021,100000,56020,49,57,0,0,67,4,317719,395470,1000,395024,446,1040,9,1040,9,0,0,1044,47.9223,46.3551
8,6,100000,50033,55011,93312,55841,50000,55011,93627,56020,96,0,0,0,67,2,303262,345147,1010,345146,1,891,2,891,1,0,0,1010,49.4529,48.9313
9,6,100000,50000,0,52949,0,50000,0,53299,0,98,0,0,0,50,1,14745,20537,0,20537,0,59,0,59,-1,0,0,1028,48.6066,49.2273
10,6,100000,50128,55016,72153,56020,50000,55016,72384,56020,114,0,0,0,68,3,139513,183928,1005,183656,272,449,14,449,13,0,0,984,50.7986,48.3923
11,6,100000,50040,55010,99996,55990,50000,55010,100000,56020,65,54,0,0,79,6,379858,408032,1011,407797,235,1055,5,1055,5,0,0,1059,47.2363,47.1554
12,6,100000,50002,55058,74144,56013,50000,55058,74431,56020,104,0,0,0,64,2,135159,184373,963,184372,1,461,2,461,1,0,0,1001,49.954,48.3389
13,6,100000,50000,55002,64624,55940,50000,55002,64996,56020,93,0,0,0,55,3,73211,109538,1019,109202,336,271,7,270,7,0,0,961,51.9375,51.7805
14,6,100000,50000,55016,83937,56045,50000,55016,84156,56071,96,0,0,0,68,7,243314,294089,1005,292548,1541,734,16,734,16,0,0,1026,48.7327,49.0159
15,6,100000,50044,55054,98006,55973,50000,55054,98292,56057,94,6,0,0,74,6,309257,371884,967,370696,1188,964,13,964,13,0,0,1007,49.6958,50.0201
16,6,100000,50008,55032,74507,56024,50000,55032,74903,56030,90,0,0,0,55,4,133524,186583,989,185920,663,471,11,471,11,0,0,975,51.2895,48.2423
17,6,100000,50007,55125,99968,55907,50000,55125,100000,56020,51,51,0,0,67,4,317015,372554,896,371739,815,980,17,980,17,0,0,983,50.8574,52.6288
18,6,100000,50156,55018,99999,56013,50000,55018,100000,56026,44,51,0,0,65,5,330042,405983,1003,405640,343,1047,13,1047,13,0,0,1053,47.385,46.6509
19,6,100000,50000,0,53411,0,50000,0,53710,0,130,0,0,0,44,1,14485,21183,0,21183,0,63,0,63,-1,0,0,1020,49.0579,49.5316
20,6,100000,50000,55048,86238,55983,50000,55048,86544,56038,96,0,0,0,65,4,214488,280447,973,279757,690,723,11,723,11,0,0,960,52.0834,52.8862
21,6,100000,50001,55036,99892,56042,50000,55036,100000,56044,69,50,0,0,67,4,349112,394180,985,393716,464,1019,16,1019,16,0,0,1027,48.732,49.8717
22,6,100000,50000,55002,98330,56124,50000,55002,98729,56278,75,7,0,0,65,7,299909,376018,1019,373825,2193,973,12,972,12,0,0,997,50.1185,50.9499
23,6,100000,50050,55003,99993,55969,50000,55003,100000,56020,59,63,0,0,64,1,331362,381933,1018,381933,0,999,0,999,0,0,0,1004,49.8345,50.68
24,6,100000,50000,55035,99999,55911,50000,55035,100000,56031,51,47,0,0,75,4,318928,390541,986,389819,722,1021,10,1021,10,0,0,1027,48.7173,48.2482
25,6,100000,50034,55071,65952,55948,50000,55071,66174,56020,85,0,0,0,56,3,100082,132628,950,132393,235,302,8,302,6,0,0,992,50.3935,48.8135
26,6,100000,50000,55004,74631,55791,50000,55004,74901,56020,109,0,0,0,69,2,158814,191919,1017,191918,1,487,1,486,1,0,0,980,50.9969,54.8777
27,6,100000,50000,55150,86975,56191,50000,55150,87276,56237,132,0,0,0,80,11,248412,294629,871,290365,4264,740,21,740,21,0,0,1020,48.9912,49.2797
28,6,100000,50000,55014,63673,56000,50000,55014,63908,56024,93,0,0,0,61,3,91050,114851,1007,114503,348,266,11,266,11,0,0,956,52.3204,52.3159
29,6,100000,50083,55001,65880,56020,50000,55001,66241,56020,96,0,0,0,70,2,117077,137558,1020,137558,0,324,1,324,0,0,0,1016,49.2611,48.2722
30,6,100000,50000,55038,59261,55985,50000,55038,59618,56020,100,0,0,0,64,6,69421,95716,983,94606,1110,200,20,199,20,0,0,1000,49.991,49.1543
31,6,100000,50016,0,51448,0,50000,0,51704,0,90,0,0,0,26,1,5425,8438,0,8438,0,26,0,26,-1,0,0,947,52.6913,53.4308
32,6,100000,50000,55035,99986,55903,50000,55035,100000,56020,59,36,0,0,64,1,334879,392123,986,392123,0,1040,0,1039,0,0,0,1041,48.0635,48.8863
33,6,100000,50042,55037,67063,55839,50000,55037,67420,56020,110,0,0,0,70,3,153398,146376,984,146287,89,345,5,345,5,0,0,981,51.0163,52.2089
34,6,100000,50000,55019,99984,56052,50000,55019,100000,56183,54,48,0,0,69,7,346224,416462,1002,414041,2421,1071,17,1071,17,0,0,1076,46.3321,45.5149
35,6,100000,50018,55022,59535,55917,50000,55022,59833,56020,111,0,0,0,78,5,100368,107746,999,107308,438,226,17,226,17,0,0,1005,49.742,49.1921
36,6,100000,50000,55029,99995,55886,50000,55029,100000,56020,64,49,0,0,63,4,341124,385193,992,384700,493,1011,8,1010,8,0,0,1014,49.3386,47.5979
37,6,100000,50009,55094,68655,56132,50000,55094,69054,56156,105,0,0,0,66,8,131985,161443,927,159661,1782,391,11,391,11,0,0,1032,48.4345,49.45
38,6,100000,50118,55038,99999,55955,50000,55038,100000,56020,53,51,0,0,86,6,362244,415419,983,414684,735,1074,11,1074,11,0,0,1080,46.3077,44.2535
39,6,100000,50000,0,53691,0,50000,0,54070,0,103,0,0,0,51,1,18453,26727,0,26727,0,77,0,77,-1,0,0,925,54.1039,53.5939
