Lambda_0.01_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_1_Ny_0_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~600~600~e_RA_fTA~2000~2000~3500~3500~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1680,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
11,6,100000,50002,55011,99999,57110,50000,55011,100000,57164,62,57,0,0,94,7,631456,681107,2060,677659,3448,1058,28,1058,28,0,0,1064,47.0179,47.1217
12,6,100000,50052,55108,74144,57068,50000,55108,74531,57093,104,0,0,0,85,6,247454,344474,1963,342795,1679,461,29,461,29,0,0,1001,49.854,48.2793
13,6,100000,50000,55025,99971,57050,50000,55025,100000,57070,50,43,0,0,78,1,465538,599632,2046,599632,0,959,0,959,0,0,0,966,51.7834,52.1925
14,6,100000,50068,55006,99994,57063,50000,55006,100000,57089,56,40,0,0,82,6,534681,676296,2065,674490,1806,1020,39,1020,39,0,0,1029,48.6304,49.1389
15,6,100000,50094,55104,99996,57048,50000,55104,100000,57082,53,47,0,0,87,7,537876,662096,1967,660148,1948,1005,39,1005,39,0,0,1009,49.5466,49.8575
16,6,100000,50000,55003,99999,56773,50000,55003,100000,57070,45,45,0,0,77,1,469323,619012,2068,619012,0,974,0,974,0,0,0,978,51.086,48.2274
17,6,100000,50057,55175,99994,56976,50000,55175,100000,57070,49,53,0,0,85,2,514592,626246,1896,626245,1,980,1,980,1,0,0,986,50.7431,52.8164
18,6,100000,50000,55006,99999,57090,50000,55006,100000,57090,44,51,0,0,87,2,588993,706787,2065,706786,1,1047,1,1047,1,0,0,1056,47.3934,47.0318
19,6,100000,50000,55037,99994,57180,50000,55037,100000,57180,63,67,0,0,91,4,548325,656296,2034,656115,181,1013,4,1013,4,0,0,1022,48.8639,49.6209
20,6,100000,50000,55012,99993,56881,50000,55012,100000,57123,44,52,0,0,72,5,436464,605024,2059,602484,2540,961,25,960,25,0,0,965,51.8589,53.0056
21,6,100000,50000,55011,99954,57048,50000,55011,100000,57070,64,55,0,0,79,2,551059,658075,2060,658074,1,1027,1,1024,1,0,0,1031,48.5272,49.7995
22,6,100000,50000,55003,99981,57040,50000,55003,100000,57070,51,31,0,0,84,7,532127,660233,2068,656560,3673,998,35,998,35,0,0,1002,49.9311,50.9555
23,6,100000,50000,55004,99995,57217,50000,55004,100000,57221,57,65,0,0,83,9,537079,650526,2067,645768,4758,1002,29,1002,29,0,0,1009,49.5437,50.5535
24,6,100000,50105,55015,99999,57053,50000,55015,100000,57070,50,48,0,0,82,1,554126,670094,2056,670094,0,1021,0,1021,0,0,0,1029,48.6196,48.2531
25,6,100000,50000,55005,99995,57044,50000,55005,100000,57070,43,42,0,0,83,9,513574,673053,2066,670183,2870,989,41,988,41,0,0,995,50.2706,48.7353
26,6,100000,50002,55037,99995,57006,50000,55037,100000,57070,59,50,0,0,82,1,505603,614237,2034,614237,0,979,0,979,0,0,0,984,50.8647,54.8725
27,6,100000,50000,55051,99993,56970,50000,55051,100000,57081,62,70,0,0,98,4,561131,659749,2020,658528,1221,1021,32,1021,32,0,0,1028,48.6777,49.3597
28,6,100000,50180,55064,99983,57062,50000,55064,100000,57119,46,47,0,0,76,4,466210,615750,2007,614707,1043,951,14,951,14,0,0,957,52.2835,52.3283
29,6,100000,50000,55051,99988,57130,50000,55051,100000,57220,57,39,0,0,83,10,532929,671870,2020,668178,3692,1012,36,1012,36,0,0,1020,49.0638,48.1944
30,6,100000,50040,55003,99997,57153,50000,55003,100000,57174,54,46,0,0,90,6,555261,676617,2068,674244,2373,997,34,997,34,0,0,1003,49.8812,49.1415
31,6,100000,50066,55010,99988,57023,50000,55010,100000,57070,49,41,0,0,83,5,503397,620915,2061,620380,535,940,6,940,6,0,0,949,52.7363,53.7358
32,6,100000,50000,55027,99984,56960,50000,55027,100000,57098,59,36,0,0,81,8,553964,654988,2044,651714,3274,1041,22,1041,22,0,0,1044,47.8293,48.8522
33,6,100000,50092,55012,100000,56924,50000,55012,100000,57070,56,54,0,0,77,2,579813,635855,2059,635855,0,979,1,979,0,0,0,983,50.8982,52.1667
34,6,100000,50061,55061,99992,57031,50000,55061,100000,57070,53,49,0,0,95,1,609458,708334,2010,708334,0,1071,0,1070,0,0,0,1077,46.4303,45.8221
35,6,100000,50068,55003,99997,56988,50000,55003,100000,57070,72,39,0,0,92,1,518455,656856,2068,656856,0,999,0,999,0,0,0,1007,49.662,49.172
36,6,100000,50019,55078,99995,57032,50000,55078,100000,57070,62,51,0,0,83,1,568943,651949,1993,651949,0,1014,0,1014,0,0,0,1017,49.188,47.7965
37,6,100000,50000,55144,99998,57031,50000,55144,100000,57110,62,43,0,0,76,7,536220,660954,1927,657599,3355,1028,30,1028,30,0,0,1034,48.3611,49.0941
38,6,100000,50011,55088,99999,57048,50000,55088,100000,57070,52,52,0,0,89,2,606875,703235,1983,703234,1,1076,1,1076,1,0,0,1083,46.1386,44.3109
39,6,100000,50054,55186,99994,56981,50000,55186,100000,57070,50,53,0,0,68,6,403808,582910,1885,580488,2422,920,31,920,31,0,0,928,53.8964,53.5128
40,6,100000,50000,55028,99985,57039,50000,55028,100000,57070,52,47,0,0,85,5,521749,641166,2043,640631,535,983,7,983,7,0,0,989,50.5729,49.5966
41,6,100000,50105,55018,99990,57029,50000,55018,100000,57094,68,47,0,0,77,5,497037,656092,2053,653965,2127,1009,31,1009,31,0,0,1012,49.3145,48.6876
42,6,100000,50000,55003,99998,57012,50000,55003,100000,57070,61,50,0,0,70,4,486062,627312,2068,626476,836,984,22,984,22,0,0,995,50.2374,50.8479
43,6,100000,50017,55005,99984,57065,50000,55005,100000,57106,59,38,0,0,74,5,462729,619234,2066,618116,1118,968,25,968,25,0,0,977,51.2039,51.2613
44,6,100000,50000,55003,99985,57065,50000,55003,100000,57081,61,40,0,0,85,3,480010,583937,2068,583390,547,936,21,936,21,0,0,940,53.2375,56.7586
45,6,100000,50042,55080,99998,56927,50000,55080,100000,57072,37,43,0,0,90,8,569689,643056,1991,639413,3643,1029,23,1029,23,0,0,1040,48.1193,48.2044
46,6,100000,50000,55048,95769,57063,50000,55048,96100,57109,104,0,0,0,88,5,529456,626180,2023,624348,1832,938,35,938,35,0,0,1028,48.6826,53.1561
47,6,100000,50000,55071,100000,56897,50000,55071,100000,57070,71,69,0,0,81,1,569193,683412,2000,683412,0,1083,0,1081,0,0,0,1085,46.1245,45.0497
48,6,100000,50000,55047,99999,56990,50000,55047,100000,57070,48,39,0,0,88,1,473170,628110,2024,628110,0,926,0,926,0,0,0,930,53.704,52.9782
49,6,100000,50000,55080,99999,57020,50000,55080,100000,57070,55,51,0,0,74,4,524353,657150,1991,656819,331,1022,3,1021,3,0,0,1028,48.5716,50.2976
50,6,100000,50000,55009,99973,57112,50000,55009,100000,57127,55,54,0,0,83,6,602522,689864,2062,686967,2897,1036,39,1036,39,0,0,1043,47.904,48.7984
51,6,100000,50000,55114,99994,57070,50000,55114,100000,57157,52,54,0,0,83,5,547846,658187,1957,655963,2224,1037,23,1036,23,0,0,1051,47.5629,45.8579
52,6,100000,50080,55013,99992,56985,50000,55013,100000,57070,56,50,0,0,78,4,495006,650628,2058,650191,437,996,6,996,6,0,0,1000,50.034,51.6973
53,6,100000,50079,55083,99978,56994,50000,55083,100000,57070,49,53,0,0,80,5,522818,656819,1988,655594,1225,1006,34,1006,34,0,0,1014,49.3317,47.933
54,6,100000,50000,55021,99995,57073,50000,55021,100000,57183,40,45,0,0,75,7,601075,663022,2050,659596,3426,1027,26,1026,26,0,0,1035,48.3337,48.5994
55,6,100000,50002,55092,100000,57149,50000,55092,100000,57149,55,63,0,0,71,9,538692,628947,1979,625386,3561,972,32,972,32,0,0,982,50.9205,50.5331
56,6,100000,50000,55023,100000,57023,50000,55023,100000,57070,55,34,0,0,78,5,514969,626368,2048,625446,922,984,26,982,26,0,0,993,50.376,52.0198
57,6,100000,50000,55019,99999,57060,50000,55019,100000,57070,62,48,0,0,73,1,558681,668132,2052,668132,0,1039,0,1038,0,0,0,1049,47.6937,47.9617
58,6,100000,50000,55011,99945,56907,50000,55011,100000,57070,66,48,0,0,81,6,478397,622244,2060,621274,970,962,32,961,32,0,0,968,51.5791,54.086
59,6,100000,50000,55012,99978,57066,50000,55012,100000,57120,51,48,0,0,75,4,480617,625750,2059,624654,1096,1003,20,1002,20,0,0,1008,49.6087,48.0761
60,6,100000,50013,55030,99980,56969,50000,55030,100000,57070,54,36,0,0,73,2,505166,647801,2041,647800,1,1010,1,1010,1,0,0,1018,49.1219,51.3076
61,6,100000,50000,55005,85178,56937,50000,55005,85754,57070,103,0,0,0,87,7,404248,488961,2066,486546,2415,709,21,709,21,0,0,1021,49.0147,51.1436
62,6,100000,50000,55037,99996,57058,50000,55037,100000,57112,70,57,0,0,105,8,617976,677645,2034,674586,3059,989,47,988,47,0,0,993,50.3115,50.7093
63,6,100000,50000,55022,100000,57044,50000,55022,100000,57070,57,55,0,0,67,4,473198,617635,2049,617386,249,966,4,966,4,0,0,976,51.2605,51.4202
64,6,100000,50077,55025,99980,57019,50000,55025,100000,57123,54,53,0,0,75,6,571994,669698,2046,668278,1420,1046,27,1046,27,0,0,1053,47.5038,47.6614
65,6,100000,50000,55017,99973,57056,50000,55017,100000,57176,57,52,0,0,79,9,551075,669489,2054,665288,4201,1031,30,1031,30,0,0,1035,48.1634,50.3385
66,6,100000,50000,55031,99998,57197,50000,55031,100000,57197,46,65,0,0,87,5,608437,681979,2040,680340,1639,1067,27,1067,27,0,0,1074,46.5732,48.6273
67,6,100000,50069,55059,99995,57191,50000,55059,100000,57219,45,49,0,0,89,8,514290,647676,2012,643890,3786,996,33,996,33,0,0,1001,49.944,52.2816
68,6,100000,50067,55061,99999,56920,50000,55061,100000,57070,61,46,0,0,74,3,514885,643125,2010,642683,442,1013,12,1013,12,0,0,1018,49.1249,48.9239
69,6,100000,50106,55063,99962,57127,50000,55063,100000,57144,48,33,0,0,72,5,523802,625195,2008,623899,1296,991,21,991,21,0,0,995,50.2636,52.8611
70,6,100000,50000,55035,99997,56989,50000,55035,100000,57085,60,48,0,0,71,4,440334,596546,2036,595049,1497,928,25,928,25,0,0,933,53.5912,54.2781
71,6,100000,50000,55003,99985,56990,50000,55003,100000,57070,51,53,0,0,78,6,584420,664637,2068,661592,3045,1020,33,1020,33,0,0,1030,48.5763,52.7471
72,6,100000,50000,55006,99991,56844,50000,55006,100000,57070,67,67,0,0,95,1,614523,672008,2065,672008,0,1056,0,1055,0,0,0,1064,47.0028,48.0894
73,6,100000,50000,55012,99971,57039,50000,55012,100000,57070,50,54,0,0,69,2,477491,626033,2059,626032,1,987,1,987,1,0,0,994,50.282,49.4546
74,6,100000,50053,55013,99995,57070,50000,55013,100000,57209,49,45,0,0,73,7,498985,641692,2058,638035,3657,998,24,998,24,0,0,1007,49.5865,48.3322
75,6,100000,50000,55195,99948,57047,50000,55195,100000,57108,56,48,0,0,84,6,569735,664463,1876,662130,2333,1029,33,1028,33,0,0,1036,48.171,48.1404
76,6,100000,50000,55142,99990,57051,50000,55142,100000,57103,51,56,0,0,72,5,511925,613306,1929,611819,1487,991,20,991,20,0,0,994,50.2528,54.92
77,6,100000,50000,55012,99999,57055,50000,55012,100000,57130,53,44,0,0,78,5,535233,664698,2059,662412,2286,1035,28,1035,28,0,0,1040,48.0308,47.8384
78,6,100000,50000,55009,99998,57031,50000,55009,100000,57070,51,60,0,0,75,1,516458,647563,2062,647563,0,992,0,992,0,0,0,997,50.1767,51.7446
79,6,100000,50000,55005,99979,57204,50000,55005,100000,57317,55,52,0,0,86,13,566350,665078,2066,655476,9602,981,43,981,43,0,0,987,50.6602,50.2019
80,6,100000,50000,55009,99997,57108,50000,55009,100000,57108,57,50,0,0,82,2,487405,641069,2062,641045,24,1016,2,1016,2,0,0,1023,48.909,48.849
81,6,100000,50000,55074,99990,57054,50000,55074,100000,57070,52,49,0,0,82,3,559358,653188,1997,652910,278,1027,3,1027,3,0,0,1038,48.2083,47.7376
82,6,100000,50000,55163,99989,57070,50000,55163,100000,57070,53,58,0,0,99,1,667730,718522,1908,718522,0,1082,0,1082,0,0,0,1087,46.0212,47.7037
83,6,100000,50023,55025,99991,57054,50000,55025,100000,57074,49,54,0,0,84,6,534186,674698,2046,673597,1101,1024,37,1024,37,0,0,1032,48.4724,48.119
84,6,100000,50022,55006,100000,57041,50000,55006,100000,57070,76,51,0,0,88,1,546967,652514,2065,652514,0,997,0,996,0,0,0,1003,49.8962,49.5909
85,6,100000,50050,55130,100000,57056,50000,55130,100000,57083,51,46,0,0,86,3,525547,656338,1941,656237,101,1006,3,1006,3,0,0,1017,49.2028,46.903
86,6,100000,50074,55136,99993,57131,50000,55136,100000,57173,71,52,0,0,79,7,523741,670796,1935,667935,2861,1031,34,1031,34,0,0,1043,47.9731,46.6562
87,6,100000,50059,55007,100000,57039,50000,55007,100000,57070,45,50,0,0,80,1,596896,667513,2064,667513,0,1054,0,1054,0,0,0,1058,47.3037,50.3002
88,6,100000,50112,55004,100000,56890,50000,55004,100000,57070,55,45,0,0,87,3,574073,665397,2067,665272,125,1008,3,1008,2,0,0,1019,49.112,49.8131
89,6,100000,50000,55054,100000,57372,50000,55054,100000,57372,59,45,0,0,74,8,529193,655989,2017,650686,5303,1006,33,1006,33,0,0,1013,49.2569,50.6944
90,6,100000,50223,55011,100000,57048,50000,55011,100000,57070,63,55,0,0,88,4,556950,656148,2060,655958,190,1011,4,1011,4,0,0,1016,49.2187,50.6546
91,6,100000,50000,55092,99998,57032,50000,55092,100000,57070,50,51,0,0,75,1,519689,636495,1979,636495,0,996,0,996,0,0,0,1001,49.971,51.3569
92,6,100000,50000,55017,99990,57023,50000,55017,100000,57070,48,47,0,0,85,6,580644,674554,2054,671474,3080,1039,18,1039,18,0,0,1046,47.8105,48.4843
93,6,100000,50000,55050,99992,57059,50000,55050,100000,57070,68,45,0,0,86,1,579445,671248,2021,671248,0,1016,0,1016,0,0,0,1021,49.0049,47.7521
94,6,100000,50198,55023,99987,57113,50000,55023,100000,57113,63,51,0,0,78,3,531625,640034,2048,639964,70,990,2,990,2,0,0,999,50.023,48.6247
95,6,100000,50000,55012,99997,57064,50000,55012,100000,57070,53,42,0,0,76,1,528879,623014,2059,623014,0,997,0,997,0,0,0,1000,50.036,52.476
96,6,100000,50000,55009,99997,56994,50000,55009,100000,57070,56,41,0,0,87,3,599476,677888,2062,677526,362,1048,2,1048,2,0,0,1054,47.4568,50.3569
97,6,100000,50000,55018,99995,57212,50000,55018,100000,57233,52,55,0,0,93,10,582919,712667,2053,706447,6220,1025,49,1024,49,0,0,1031,48.5272,46.4728
98,6,100000,50016,55005,99993,57039,50000,55005,100000,57070,68,61,0,0,72,5,589378,648476,2066,647015,1461,1009,28,1009,28,0,0,1018,49.1042,52.3175
99,6,100000,50096,55021,99927,56762,50000,55021,100000,57070,61,39,0,0,78,4,508181,630848,2050,630116,732,999,20,999,20,0,0,1005,49.7998,51.5202
100,6,100000,50000,55047,99925,56932,50000,55047,100000,57070,56,32,0,0,71,2,492872,621170,2024,621169,1,987,1,987,1,0,0,998,50.1163,50.0759
